Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,Jamal Lewis right tackle for -1 yards (tackle by Troy Polamalu),0.280,-0.460
1,14:28,2,11,CLE 19,0,0,Derek Anderson pass complete short left to Kellen Winslow Jr. for 3 yards (tackle by Ryan Clark),-0.460,-0.690
1,13:47,3,8,CLE 22,0,0,Derek Anderson pass incomplete short left intended for Kellen Winslow Jr.,-0.690,-1.900
1,13:41,4,8,CLE 22,0,0,Dave Zastudil punts 59 yards,-1.900,-0.150
1,13:27,1,10,PIT 19,0,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 5 yards (tackle by Brandon McDonald),0.150,0.340
1,12:46,2,5,PIT 24,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 1 yard (tackle by Willie McGinest),0.340,-0.290
1,12:04,3,4,PIT 25,0,0,Ben Roethlisberger pass complete short right to Santonio Holmes for 16 yards (tackle by Eric Wright),-0.290,1.660
1,11:37,1,10,PIT 41,0,0,Willie Parker right tackle for 2 yards (tackle by Corey Williams),1.660,1.390
1,11:00,2,8,PIT 43,0,0,Willie Parker right guard for 6 yards (tackle by D'Qwell Jackson and Leon Williams),1.390,1.490
1,10:18,3,2,PIT 49,0,0,Ben Roethlisberger sacked by Corey Williams and Nick Sorensen for -9 yards,1.490,-0.720
1,9:53,4,11,PIT 40,0,0,"Mitch Berger punts 48 yards, returned by Josh Cribbs for 7 yards (tackle by Keyaron Fox)",-0.720,-0.150
1,9:39,1,10,CLE 19,0,0,Derek Anderson pass incomplete deep right intended for Braylon Edwards,0.150,-0.390
1,9:35,2,10,CLE 19,0,0,Jamal Lewis left guard for 3 yards (tackle by Aaron Smith and Larry Foote),-0.390,-0.680
1,8:52,3,7,CLE 22,0,0,Derek Anderson pass incomplete short right intended for Braylon Edwards,-0.680,-1.900
1,8:45,4,7,CLE 22,0,0,"Dave Zastudil punts 42 yards, returned by Mewelde Moore for 1 yard (tackle by Mike Adams)",-1.900,-1.400
1,8:34,1,10,PIT 37,0,0,Willie Parker left tackle for 3 yards (tackle by Robaire Smith),1.400,1.260
1,7:49,2,7,PIT 40,0,0,Ben Roethlisberger pass incomplete deep left intended for Nate Washington,1.260,0.560
1,7:42,3,7,PIT 40,0,0,Ben Roethlisberger pass incomplete deep right intended for Santonio Holmes,0.560,-0.720
