Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 66 yards, returned by Chris Rainey for 41 yards (tackle by Andrew Hawkins)",0.000,1.600
1,14:53,1,10,PIT 40,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 9 yards (tackle by Rey Maualuga and Nate Clements),1.600,2.270
1,14:12,2,1,PIT 49,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 2 yards (tackle by Vontaze Burfict),2.270,2.320
1,13:33,1,10,CIN 49,0,0,Mike Wallace right end for -6 yards (tackle by Vontaze Burfict),2.320,0.970
1,12:54,2,16,PIT 45,0,0,Jonathan Dwyer left tackle for 7 yards (tackle by Rey Maualuga),0.970,1.220
1,12:09,3,9,CIN 48,0,0,Ben Roethlisberger pass complete deep left to Antonio Brown for 23 yards (tackle by Pacman Jones),1.220,3.910
1,11:25,1,10,CIN 25,0,0,Jonathan Dwyer right guard for 1 yard (tackle by Domata Peko and Michael Johnson),3.910,3.500
1,10:44,2,9,CIN 24,0,0,Ben Roethlisberger pass incomplete short left intended for Mike Wallace,3.500,2.810
1,10:37,3,9,CIN 24,0,0,Ben Roethlisberger pass incomplete short left intended for Mike Wallace,2.810,1.870
1,10:30,4,9,CIN 24,3,0,Shaun Suisham 42 yard field goal good,1.870,3.000
1,10:26,,,PIT 35,3,0,"Shaun Suisham kicks off 70 yards, returned by Brandon Tate for 25 yards (tackle by Curtis Brown)",0.000,0.280
1,10:20,1,10,CIN 20,3,0,BenJarvus Green-Ellis right tackle for 12 yards (tackle by Ryan Clark),0.280,1.070
1,9:40,1,10,CIN 32,3,0,Andy Dalton pass incomplete short middle intended for A.J. Green,1.070,0.530
1,9:35,2,10,CIN 32,3,0,Andy Dalton pass complete short middle to Jermaine Gresham for 4 yards (tackle by Lawrence Timmons),0.530,0.370
1,8:50,3,6,CIN 36,3,0,Andy Dalton pass complete short left to Andrew Hawkins for 13 yards (tackle by Curtis Brown),0.370,2.190
1,8:23,1,10,CIN 49,3,0,BenJarvus Green-Ellis right tackle for 2 yards (tackle by Al Woods and Lawrence Timmons),2.190,1.920
1,7:45,2,8,PIT 49,3,0,Andy Dalton pass complete short right to Mohamed Sanu for 5 yards (tackle by Larry Foote),1.920,1.880
1,7:06,3,3,PIT 44,3,0,BenJarvus Green-Ellis right tackle for 14 yards (tackle by Ryan Clark),1.880,3.580
1,6:26,1,10,PIT 30,3,0,BenJarvus Green-Ellis right tackle for no gain (tackle by Lawrence Timmons),3.580,3.030
1,5:54,2,10,PIT 30,3,0,Andy Dalton pass complete short right to Andrew Hawkins for 4 yards (tackle by Ryan Clark),3.030,2.870
1,5:14,3,6,PIT 26,3,0,Andy Dalton pass complete short left to Mohamed Sanu for 5 yards (tackle by Cortez Allen and Will Allen),2.870,2.210
1,4:04,4,1,PIT 21,3,0,BenJarvus Green-Ellis right guard for 1 yard (tackle by Lawrence Timmons and Evander Hood),2.210,4.240
1,3:29,1,10,PIT 20,3,0,BenJarvus Green-Ellis up the middle for 4 yards (tackle by Cameron Heyward),4.240,4.280
1,3:14,2,6,PIT 16,3,0,BenJarvus Green-Ellis right tackle for 5 yards (tackle by Lawrence Timmons),4.280,4.590
1,2:50,3,1,PIT 11,3,0,BenJarvus Green-Ellis right tackle for 6 yards (tackle by Lawrence Timmons and Ike Taylor),4.590,6.060
1,2:23,1,5,PIT 5,3,6,"Cedric Peerman right guard for 5 yards, touchdown",6.060,7.000
1,2:23,,,PIT 2,3,7,Mike Nugent kicks extra point good,0.000,0.000
1,2:17,,,CIN 35,3,7,"Mike Nugent kicks off 71 yards, returned by Chris Rainey for 38 yards (tackle by Jeromy Miles). Penalty on Stevenson Sylvester: Offensive Holding, 10 yards",0.000,-0.380
1,2:11,1,10,PIT 9,3,7,Ben Roethlisberger pass incomplete deep middle intended for Mike Wallace,-0.380,-0.780
1,2:04,2,10,PIT 9,3,7,Ben Roethlisberger pass complete short middle to David Paulson for 7 yards (tackle by Rey Maualuga and Manny Lawson),-0.780,-0.600
1,1:13,3,3,PIT 16,3,7,Ben Roethlisberger pass complete deep right to Jerricho Cotchery for 20 yards (tackle by Reggie Nelson),-0.600,1.330
1,0:35,1,10,PIT 36,3,7,Ben Roethlisberger pass complete short right to Heath Miller for 8 yards (tackle by Vontaze Burfict),1.330,1.870
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,PIT 44,3,7,Ben Roethlisberger pass complete short middle to Heath Miller for 1 yard (tackle by Vontaze Burfict and Domata Peko),1.870,1.290
2,14:19,3,1,PIT 45,3,7,Jonathan Dwyer right end for 3 yards (tackle by Chris Crocker),1.290,2.130
2,13:38,1,10,PIT 48,3,7,"Jonathan Dwyer left end for no gain (tackle by Leon Hall). Penalty on Heath Miller: Offensive Holding, 10 yards (no play)",2.130,1.470
2,13:10,1,20,PIT 38,3,7,Chris Rainey left guard for 4 yards (tackle by Rey Maualuga),1.470,0.770
2,12:29,2,16,PIT 42,3,7,Ben Roethlisberger pass complete short middle to Antonio Brown for 21 yards (tackle by Nate Clements),0.770,3.120
2,11:42,1,10,CIN 37,3,7,Ben Roethlisberger pass complete short middle to Chris Rainey for 8 yards (tackle by Vontaze Burfict),3.120,3.650
2,11:11,2,2,CIN 29,3,7,Antonio Brown pass incomplete deep left intended for Baron Batch,3.650,2.940
2,11:04,3,2,CIN 29,3,7,Ben Roethlisberger pass complete short middle to Mike Wallace for 8 yards (tackle by Pacman Jones),2.940,4.170
2,10:25,1,10,CIN 21,3,7,Ben Roethlisberger pass incomplete deep middle intended for Heath Miller is intercepted by Chris Crocker at CIN--8,4.170,-0.280
2,10:17,1,10,CIN 20,3,7,BenJarvus Green-Ellis right tackle for no gain (tackle by Brett Keisel and Lawrence Timmons),0.280,-0.270
