Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Dwayne Bowe,WR
Albert Wilson,WR
Anthony Fasano,TE
Travis Kelce,TE
Eric Fisher,LT
Mike McGlynn,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Jaye Howard,LDE
Dontari Poe,NT
Vance Walker,RDE
Justin Houston,LOLB
Josh Mauga,LILB
Joe Mays,RILB
Tamba Hali,ROLB
Phillip Gaines,LCB
Sean Smith,RCB
Ron Parker,SS
Husain Abdullah,FS
