Quarter,Time,Down,ToGo,Location,KAN,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 70 yards, returned by Ted Ginn for 43 yards (tackle by Cairo Santos)",0.000,-1.470
1,14:54,1,10,ARI 38,0,0,Stepfan Taylor left tackle for no gain (tackle by Jaye Howard),1.470,0.920
1,14:15,2,10,ARI 38,0,0,Drew Stanton pass complete short right to Stepfan Taylor for 7 yards (tackle by Ron Parker),0.920,1.160
1,13:46,3,3,ARI 45,0,0,Drew Stanton pass complete short right to Michael Floyd for 13 yards (tackle by Phillip Gaines),1.160,2.790
1,13:19,1,10,KAN 42,0,0,Stepfan Taylor up the middle for 12 yards (tackle by Sean Smith and Chris Owens),2.790,3.580
1,12:39,1,10,KAN 30,0,0,Stepfan Taylor up the middle for 2 yards (tackle by Dontari Poe),3.580,3.300
1,12:02,2,8,KAN 28,0,0,Stepfan Taylor up the middle for 6 yards (tackle by Ron Parker),3.300,3.400
1,11:20,3,2,KAN 22,0,0,Stepfan Taylor right end for -4 yards (tackle by Ron Parker). Penalty on Larry Fitzgerald: Illegal Motion (Declined),3.400,1.760
1,11:00,4,6,KAN 26,0,3,Chandler Catanzaro 44 yard field goal good,1.760,3.000
1,11:00,,,ARI 35,0,3,"Chandler Catanzaro kicks off 72 yards, returned by Knile Davis for 29 yards (tackle by Justin Bethel)",0.000,-0.410
1,10:50,1,10,KAN 22,0,3,Alex Smith pass complete short right to Travis Kelce for 13 yards (tackle by Kevin Minter),0.410,1.270
1,10:23,1,10,KAN 35,0,3,Jamaal Charles up the middle for 2 yards (tackle by Sam Acho and Tony Jefferson),1.270,0.990
1,9:48,2,8,KAN 37,6,3,"Jamaal Charles right end for 63 yards, touchdown",0.990,7.000
1,9:48,,,ARI 2,7,3,Cairo Santos kicks extra point good,0.000,0.000
1,9:48,,,KAN 35,7,3,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,9:35,1,10,ARI 20,7,3,Drew Stanton pass incomplete short left intended for Larry Fitzgerald,0.280,-0.270
1,9:30,2,10,ARI 20,7,3,Kerwynn Williams up the middle for 5 yards (tackle by Tamba Hali),-0.270,-0.300
1,8:49,3,5,ARI 25,7,3,"Drew Stanton pass incomplete short right intended for Larry Fitzgerald. Penalty on Tamba Hali: Roughing the Passer, 14 yards (no play)",-0.300,1.530
1,8:43,1,10,ARI 39,7,3,Kerwynn Williams up the middle for 1 yard (tackle by Vance Walker),1.530,1.120
1,8:04,2,9,ARI 40,7,3,Drew Stanton pass complete short middle to Larry Fitzgerald for 13 yards (tackle by Ron Parker),1.120,2.460
1,7:27,1,10,KAN 47,7,3,Kerwynn Williams up the middle for 7 yards (tackle by Joe Mays),2.460,2.860
1,6:44,2,3,KAN 40,7,3,Kerwynn Williams up the middle for 2 yards (tackle by Josh Mauga),2.860,2.410
1,6:03,3,1,KAN 38,7,3,Robert Hughes up the middle for -1 yards (tackle by Joe Mays and Jaye Howard),2.410,0.660
1,5:16,4,2,KAN 39,7,3,"Penalty on Drew Stanton: Delay of Game, 5 yards (no play)",0.660,0.330
1,5:10,4,7,KAN 44,7,3,Drew Butler punts 39 yards,0.330,0.380
1,4:56,1,10,KAN 5,7,3,Jamaal Charles up the middle for 9 yards (tackle by Kevin Minter),-0.380,-0.100
1,4:19,2,1,KAN 14,7,3,Alex Smith pass complete short right to Jason Avant for 5 yards (tackle by Patrick Peterson),-0.100,0.150
1,3:50,1,10,KAN 19,7,3,Alex Smith pass complete short left to Albert Wilson for 6 yards (tackle by Larry Foote and Antonio Cromartie),0.150,0.480
1,3:10,2,4,KAN 25,7,3,"Alex Smith pass complete short right to Travis Kelce for 26 yards (tackle by Patrick Peterson). Penalty on Tommy Kelly: Roughing the Passer, 15 yards",0.480,3.310
1,2:45,1,10,ARI 34,7,3,"Jamaal Charles up the middle for 2 yards (tackle by Frostee Rucker). Penalty on Mike McGlynn: Offensive Holding, 10 yards (no play)",3.310,2.650
,,,,,,,"Replay Assistant challenged the runner was down by contact ruling, and the original play was overturned.",,
1,2:27,1,20,ARI 44,7,3,Alex Smith pass complete short right to Anthony Sherman for 5 yards (tackle by Frostee Rucker and Kevin Minter),2.650,2.090
1,1:47,2,15,ARI 39,7,3,Alex Smith pass complete short left to Knile Davis for -1 yards (tackle by Matt Shaughnessy),2.090,1.290
1,1:20,3,16,ARI 40,7,3,Alex Smith pass complete short right to Knile Davis for -4 yards (tackle by Tommy Kelly). Penalty on Zach Fulton: Offensive Holding (Declined),1.290,0.330
1,1:00,4,20,ARI 44,7,3,"Dustin Colquitt punts 44 yards, touchback",0.330,-0.280
1,0:50,1,10,ARI 20,7,3,Drew Stanton pass complete short right to Larry Fitzgerald for 7 yards (tackle by Sean Smith),0.280,0.680
1,0:11,2,3,ARI 27,7,3,Stepfan Taylor up the middle for 3 yards (tackle by Joe Mays),0.680,0.940
