Quarter,Time,Down,ToGo,Location,MIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Jose Cortez kicks off 68 yards, returned by Antonio Brown for 66 yards (tackle by Brian Williams)",0.000,3.450
1,14:50,1,10,MIN 32,0,0,Ladell Betts left tackle for 5 yards (tackle by Chris Claiborne and Kenny Mixon),3.450,3.580
1,14:13,2,5,MIN 27,0,0,Ladell Betts left end for 4 yards (tackle by Brian Williams),3.580,3.400
1,13:31,3,1,MIN 23,0,0,Ladell Betts left tackle for 2 yards (tackle by Spencer Johnson and Willie Offord),3.400,4.170
1,12:48,1,10,MIN 21,0,0,Patrick Ramsey pass incomplete intended for Chris Cooley,4.170,3.630
1,12:43,2,10,MIN 21,0,0,Ladell Betts right end for 1 yard (tackle by Brian Williams),3.630,3.070
1,12:03,3,9,MIN 20,0,0,Patrick Ramsey pass complete to James Thrash for 11 yards (tackle by Terrance Shaw),3.070,5.140
1,11:25,1,9,MIN 9,0,0,Ladell Betts left end for 3 yards (tackle by E.J. Henderson),5.140,4.950
1,10:47,2,6,MIN 6,0,6,"Patrick Ramsey pass complete to Chris Cooley for 6 yards, touchdown",4.950,7.000
1,,,,MIN 2,0,7,Jeff Chandler kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"Jeff Chandler kicks off 64 yards, returned by Mewelde Moore for 24 yards (tackle by James Thrash)",0.000,0.940
1,10:36,1,10,MIN 30,0,7,Daunte Culpepper pass complete to Michael Bennett for 12 yards (tackle by Walt Harris),0.940,1.730
1,9:56,1,10,MIN 42,0,7,Michael Bennett left guard for 4 yards (tackle by Cornelius Griffin),1.730,1.730
1,9:20,2,6,MIN 46,0,7,Michael Bennett right tackle for 1 yard (tackle by Walt Harris),1.730,1.160
1,8:41,3,5,MIN 47,0,7,Daunte Culpepper pass incomplete intended for Moe Williams (defended by Cornelius Griffin),1.160,-0.260
1,8:36,4,5,MIN 47,0,7,"Darren Bennett punts 41 yards, returned by Antonio Brown for 8 yards (tackle by Larry Ned)",-0.260,-0.280
1,8:25,1,10,WAS 20,0,7,Ladell Betts left end for no gain (tackle by Spencer Johnson),0.280,-0.270
1,7:53,2,10,WAS 20,0,7,Patrick Ramsey pass complete to James Thrash for 20 yards (tackle by Chris Claiborne),-0.270,1.600
1,7:19,1,10,WAS 40,0,7,Patrick Ramsey pass incomplete intended for Rod Gardner (defended by Brian Williams),1.600,1.050
1,7:12,2,10,WAS 40,0,7,Patrick Ramsey pass complete to Taylor Jacobs for 12 yards (tackle by E.J. Henderson),1.050,2.390
1,6:38,1,10,MIN 48,0,7,Ladell Betts left end for 8 yards (tackle by Corey Chavous and Kenny Mixon),2.390,2.930
1,6:05,2,2,MIN 40,0,7,Ladell Betts right tackle for 5 yards (tackle by Chris Claiborne),2.930,3.250
1,5:28,1,10,MIN 35,0,7,Taylor Jacobs right end for -6 yards (tackle by Willie Offord),3.250,1.890
1,4:44,2,16,MIN 41,0,7,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Chris Claiborne),1.890,1.220
1,4:39,3,16,MIN 41,0,7,Patrick Ramsey pass complete to Laveranues Coles for 20 yards (tackle by Brian Williams),1.220,4.170
