Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Todd Sauerbrun kicks off 69 yards, out of bounds",0.000,1.600
1,15:00,1,10,TAM 40,0,0,Michael Pittman right guard for 7 yards (tackle by Brentson Buckner and Dan Morgan),1.600,2.000
1,14:17,2,3,TAM 47,0,0,Michael Pittman left tackle for 5 yards (tackle by Mark Fields),2.000,2.390
1,13:41,1,10,CAR 48,0,0,Karl Williams left end for -3 yards (tackle by Mike Rucker),2.390,1.440
1,13:03,2,13,TAM 49,0,0,Rob Johnson sacked by Mark Fields and Reggie Howard for -5 yards,1.440,0.100
1,12:33,3,18,TAM 44,0,0,Rob Johnson pass complete to Aaron Stecker for 9 yards (tackle by Mark Fields),0.100,0.130
1,11:54,4,9,CAR 47,0,0,"Tom Tupa punts 35 yards, fair catch by Steve Smith",0.130,0.350
1,11:48,1,10,CAR 12,0,0,Randy Fasani sacked by Warren Sapp for -11 yards,-0.350,-1.580
1,11:19,2,21,CAR 1,0,0,Lamar Smith left guard for 3 yards (tackle by Derrick Brooks),-1.580,-2.360
1,10:43,3,18,CAR 4,0,0,Lamar Smith right tackle for 3 yards (tackle by Anthony McFarland),-2.360,-2.490
1,9:58,4,15,CAR 7,0,0,"Todd Sauerbrun punts 50 yards, returned by Karl Williams for 5 yards (tackle by Brian Allen)",-2.490,-2.130
1,9:47,1,10,TAM 48,0,0,Rob Johnson pass complete to Joe Jurevicius for 16 yards (tackle by Mike Minter),2.130,3.180
1,9:10,1,10,CAR 36,0,0,Aaron Stecker right tackle for 4 yards (tackle by Dan Morgan and Julius Peppers),3.180,3.180
1,8:27,2,6,CAR 32,0,0,Rob Johnson pass complete to Mike Alstott for -2 yards (tackle by Mark Fields),3.180,2.210
1,7:43,2,6,CAR 32,,,Timeout #1 by Tampa Bay Buccaneers,3.180,2.210
1,7:43,3,8,CAR 34,0,0,Rob Johnson pass complete to Joe Jurevicius for 13 yards (tackle by Dan Morgan and Emmanuel McDaniel),2.210,4.170
1,7:04,1,10,CAR 21,0,0,Michael Pittman left guard for 1 yard (tackle by Sean Gilbert and Al Wallace),4.170,3.760
1,6:22,2,9,CAR 20,0,0,Rob Johnson pass complete to Ken Dilger for 6 yards (tackle by Emmanuel McDaniel),3.760,4.020
1,5:39,3,3,CAR 14,0,0,Mike Alstott right guard for 1 yard (tackle by Brentson Buckner),4.020,2.690
1,5:00,4,2,CAR 13,3,0,Martin Gramatica 32 yard field goal good,2.690,3.000
1,5:00,,,TAM 30,3,0,"Martin Gramatica kicks off 72 yards, returned by Steve Smith for 51 yards (tackle by Jermaine Phillips)",0.000,2.190
1,4:44,1,10,CAR 49,3,0,Randy Fasani pass incomplete,2.190,1.650
1,4:38,2,10,CAR 49,3,0,Lamar Smith middle for 2 yards (tackle by Derrick Brooks),1.650,1.220
