#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:48,CAR 12,3,2:01,-5,Punt
2,1,4:57,CAR 49,3,1:50,-5,Punt
3,2,14:12,CAR 17,3,1:08,3,Punt
4,2,12:22,TAM 11,4,1:30,9,Field Goal
5,2,5:42,CAR 20,3,1:29,7,Punt
6,2,2:34,CAR 32,3,1:17,13,Interception
7,2,0:10,CAR 10,1,0:10,-1,End of Half
8,3,15:00,CAR 27,12,6:16,44,Field Goal
9,3,6:58,CAR 45,10,5:22,34,Field Goal
10,4,14:50,CAR 16,3,1:45,-6,Punt
11,4,10:05,CAR 24,3,0:56,1,Interception
12,4,6:50,CAR 32,3,2:35,4,Punt
13,4,1:55,CAR 24,3,0:35,8,Punt
14,4,0:05,CAR 40,1,0:05,0,Interception
