Quarter,Time,Down,ToGo,Location,TEN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 65 yards, returned by Troy Fleming for 27 yards (tackle by Jamar Fletcher)",0.000,1.070
1,14:54,1,10,TEN 32,0,0,Chris Brown right end for 3 yards (tackle by Terrence Kiel and Quentin Jammer),1.070,0.930
1,14:13,2,7,TEN 35,0,0,Billy Volek pass complete to Drew Bennett for 6 yards (tackle by Donnie Edwards),0.930,1.030
1,13:31,3,1,TEN 41,0,0,Chris Brown up the middle for no gain (tackle by Terrence Kiel),1.030,-0.650
1,12:54,4,1,TEN 41,0,0,"Craig Hentrich punts 42 yards, fair catch by Eric Parker",-0.650,0.060
1,12:47,1,10,SDG 17,0,0,Drew Brees pass incomplete intended for Antonio Gates,-0.060,-0.580
1,12:43,2,10,SDG 17,0,0,"Penalty on Roman Oben: False Start, 5 yards (no play)",-0.580,-1.150
1,12:43,2,15,SDG 12,0,0,LaDainian Tomlinson up the middle for 5 yards (tackle by Keith Bulluck and Robert Reynolds),-1.150,-1.250
1,12:06,3,10,SDG 17,0,0,LaDainian Tomlinson up the middle for 1 yard (tackle by Scott McGarrahan). Penalty on Toniu Fonoti: Offensive Holding (Declined),-1.250,-2.240
1,11:45,4,9,SDG 18,0,0,"Mike Scifres punts 57 yards, returned by Derrick Mason for no gain",-2.240,-0.610
1,11:34,1,10,TEN 25,0,0,Chris Brown right tackle for 5 yards (tackle by Steve Foley and Donnie Edwards),0.610,0.740
1,10:55,2,5,TEN 30,0,0,Billy Volek pass complete to Robert Holcombe for 1 yard (tackle by Donnie Edwards),0.740,0.170
1,10:13,3,4,TEN 31,0,0,Billy Volek pass complete to Drew Bennett for 20 yards (tackle by Jerry Wilson),0.170,2.320
1,9:43,1,10,SDG 49,0,0,Billy Volek pass incomplete intended for Drew Bennett,2.320,1.780
1,9:36,2,10,SDG 49,0,0,Chris Brown right tackle for 1 yard (tackle by Randall Godfrey and Ben Leber),1.780,1.220
1,8:55,3,9,SDG 48,0,0,Billy Volek pass incomplete intended for Chris Brown,1.220,0.070
1,8:50,4,9,SDG 48,0,0,"Craig Hentrich punts 37 yards, muffed catch by Eric Parker, recovered by Eric Parker and returned for no gain",0.070,0.370
1,8:41,1,10,SDG 11,0,0,"Penalty on Eric Parker: False Start, 5 yards (no play)",-0.370,-0.570
1,8:41,1,15,SDG 6,0,0,Drew Brees pass complete to Lorenzo Neal for 10 yards (tackle by Andre Dyson),-0.570,-0.300
1,8:00,2,5,SDG 16,0,0,LaDainian Tomlinson left tackle for 14 yards (tackle by Tank Williams),-0.300,0.940
1,7:20,1,10,SDG 30,0,0,Drew Brees pass complete to Antonio Gates for 6 yards (tackle by Tank Williams),0.940,1.200
1,6:40,2,4,SDG 36,0,0,Drew Brees pass complete to Reche Caldwell for 49 yards,1.200,4.580
1,6:01,1,10,TEN 15,0,6,"LaDainian Tomlinson left end for 15 yards, touchdown",4.580,7.000
1,,,,TEN 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 72 yards, touchback",0.000,0.280
1,5:56,1,10,TEN 20,0,7,Billy Volek pass complete to Shad Meier for 6 yards (tackle by Randall Godfrey),0.280,0.540
1,5:16,2,4,TEN 26,0,7,Billy Volek pass complete to Derrick Mason for 11 yards (tackle by Quentin Jammer),0.540,1.400
1,5:16,1,10,TEN 37,0,7,"Penalty on Justin Hartwig: False Start, 5 yards (no play)",1.400,1.070
1,4:13,1,15,TEN 32,0,7,Billy Volek pass complete to Shad Meier for 3 yards (tackle by Ben Leber),1.070,0.590
1,3:43,2,12,TEN 35,0,7,Billy Volek pass complete to Derrick Mason for 13 yards (tackle by Steve Foley),0.590,2.130
1,3:15,1,10,TEN 48,0,7,Chris Brown left tackle for 3 yards (tackle by Jason Fisk and Jacques Cesaire),2.130,1.990
1,2:41,2,7,SDG 49,0,7,Billy Volek pass complete to Drew Bennett for 35 yards (tackle by Sammy Davis),1.990,4.650
1,2:10,1,10,SDG 14,0,7,Chris Brown up the middle for 6 yards (tackle by Ben Leber and Jerry Wilson),4.650,5.090
1,1:28,2,4,SDG 8,0,7,Billy Volek pass complete to Drew Bennett for 3 yards (tackle by Jerry Wilson),5.090,4.960
1,1:00,3,1,SDG 5,0,7,Chris Brown up the middle for no gain (tackle by Jerry Wilson and Donnie Edwards),4.960,3.030
1,0:28,,,,0,7,Timeout #1 by Tennessee Titans,0.000,3.030
1,0:28,4,1,SDG 5,0,7,Billy Volek up the middle for 2 yards (tackle by Randall Godfrey and Igor Olshansky),3.030,6.510
Quarter,Time,Down,ToGo,Location,TEN,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,3,SDG 3,0,7,Chris Brown right guard for -1 yards (tackle by Donnie Edwards),6.510,5.340
2,14:17,,,,0,7,Timeout #2 by Tennessee Titans,0.000,5.340
2,14:17,2,4,SDG 4,6,7,"Billy Volek pass complete to Derrick Mason for 4 yards, touchdown",5.340,7.000
2,,,,SDG 2,7,7,Gary Anderson kicks extra point good,0.000,0.000
2,,,,TEN 30,7,7,"Craig Hentrich kicks off 75 yards, returned by Tim Dwight for 27 yards (tackle by Troy Fleming)",0.000,0.410
2,14:05,1,10,SDG 22,7,7,Drew Brees pass complete to Antonio Gates for 11 yards (tackle by Tank Williams),0.410,1.140
2,13:31,1,10,SDG 33,7,7,Drew Brees for 7 yards (tackle by Andre Dyson),1.140,1.540
2,13:00,2,3,SDG 40,7,7,LaDainian Tomlinson right end for 6 yards (tackle by Brad Kassell and Andre Dyson),1.540,1.990
2,12:22,1,10,SDG 46,7,7,"Penalty on Mike Goff: False Start, 5 yards (no play)",1.990,1.660
2,12:05,1,15,SDG 41,7,7,Drew Brees pass complete to Antonio Gates for 4 yards (tackle by Lamont Thompson),1.660,1.320
2,11:21,2,11,SDG 45,7,7,Drew Brees pass incomplete intended for Antonio Gates (defended by Keith Bulluck),1.320,0.630
2,11:17,3,11,SDG 45,7,7,Drew Brees sacked by Rien Long for -8 yards,0.630,-0.910
2,10:57,4,19,SDG 37,7,7,"Mike Scifres punts 47 yards, fair catch by Derrick Mason",-0.910,0.140
2,10:50,1,10,TEN 16,7,7,Chris Brown up the middle for -1 yards (tackle by Igor Olshansky),-0.140,-0.780
2,10:16,2,11,TEN 15,7,7,Billy Volek pass incomplete intended for Troy Fleming,-0.780,-1.470
,,,,,,,"SDG challenged the ruling, and the original play was overturned.",,
2,10:01,3,11,TEN 15,7,7,Billy Volek sacked by Jacques Cesaire and Steve Foley for 0 yards,-1.470,-2.440
2,9:21,4,11,TEN 15,7,7,"Craig Hentrich punts 48 yards, returned by Eric Parker for 4 yards (tackle by Darrell Hill)",-2.440,-1.660
2,9:13,1,10,SDG 41,7,7,Reche Caldwell left end for 20 yards (tackle by Antwan Odom),1.660,2.980
2,8:45,1,10,TEN 39,7,7,LaDainian Tomlinson left end for 18 yards (tackle by Samari Rolle),2.980,4.170
2,8:00,1,10,TEN 21,7,7,Drew Brees pass complete to Reche Caldwell for 3 yards (tackle by Robert Reynolds),4.170,4.040
2,7:11,,,,7,7,Timeout #1 by San Diego Chargers,0.000,4.040
2,7:11,2,7,TEN 18,7,7,Drew Brees pass complete to LaDainian Tomlinson for 7 yards (tackle by Brad Kassell),4.040,4.840
2,6:33,1,10,TEN 11,7,7,LaDainian Tomlinson right end for -4 yards (tackle by Keith Bulluck),4.840,3.560
2,5:51,2,14,TEN 15,7,7,Drew Brees pass complete to Lorenzo Neal for 4 yards (tackle by Robert Reynolds),3.560,3.130
2,5:24,3,10,TEN 11,7,13,"Drew Brees pass complete to Antonio Gates for 11 yards, touchdown",3.130,7.000
2,,,,TEN 2,7,14,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,7,14,"Nate Kaeding kicks off 64 yards, returned by Troy Fleming for 17 yards (tackle by Shaun Phillips). Penalty on Jared Clauss: Illegal Block Above the Waist, 10 yards",0.000,-0.320
2,5:10,1,10,TEN 13,7,14,Chris Brown right tackle for 4 yards (tackle by Jacques Cesaire and Steve Foley),-0.320,-0.300
2,4:33,2,6,TEN 17,7,14,Billy Volek pass incomplete intended for Drew Bennett,-0.300,-0.940
2,4:28,3,6,TEN 17,7,14,Billy Volek pass incomplete intended for Tyrone Calico,-0.940,-2.320
2,4:23,4,6,TEN 17,7,14,Craig Hentrich punts 34 yards,-2.320,-2.190
2,4:15,1,10,SDG 49,7,14,LaDainian Tomlinson right tackle for 1 yard (tackle by Tank Williams),2.190,1.780
2,3:40,2,9,SDG 50,7,14,Drew Brees pass complete to Lorenzo Neal for 2 yards (tackle by Justin Ena),1.780,1.360
2,3:09,3,7,TEN 48,7,14,Drew Brees pass complete to Antonio Gates for 12 yards (tackle by Andre Woolfolk),1.360,3.180
2,2:44,1,10,TEN 36,7,14,Drew Brees pass incomplete intended for Reche Caldwell (defended by Lamont Thompson),3.180,2.640
2,2:35,2,10,TEN 36,7,14,Drew Brees pass complete to Antonio Gates for 4 yards (tackle by Brad Kassell),2.640,2.480
