Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,Fred Jackson right guard for 4 yards (tackle by James Sanders and Junior Seau),0.280,0.270
1,14:21,2,6,BUF 24,0,0,Fred Jackson right tackle for 4 yards (tackle by Mike Vrabel),0.270,0.100
1,13:41,3,2,BUF 28,0,0,Fred Jackson right guard for 4 yards (tackle by Jerod Mayo and Junior Seau),0.100,1.070
1,12:58,1,10,BUF 32,0,0,Fred Jackson left tackle for 6 yards (tackle by Jerod Mayo),1.070,1.340
1,12:27,2,4,BUF 38,0,0,Fred Jackson left guard for no gain (tackle by Vince Wilfork and Jarvis Green),1.340,0.630
1,11:43,3,4,BUF 38,0,0,Xavier Omon left guard for no gain (tackle by Junior Seau and Jarvis Green),0.630,-0.850
1,11:07,4,4,BUF 38,0,0,Brian Moorman punts 13 yards,-0.850,-2.190
1,11:00,1,10,NWE 49,0,0,Sammy Morris left guard for 7 yards (tackle by Paul Posluszny),2.190,2.590
1,10:29,2,3,BUF 44,0,0,Sammy Morris up the middle for 2 yards (tackle by Keith Ellison and Bryan Scott),2.590,2.150
1,9:55,3,1,BUF 42,0,0,LaMont Jordan right guard for -1 yards (tackle by Ryan Denney),2.150,0.400
1,9:15,4,2,BUF 43,0,0,"Penalty on Nick Kaczur: False Start, 5 yards (no play)",0.400,0.070
1,9:05,4,7,BUF 48,0,0,"Chris Hanson punts 48 yards, touchback",0.070,-0.280
1,8:53,1,10,BUF 20,0,0,Fred Jackson up the middle for 3 yards (tackle by Rosevelt Colvin and Junior Seau),0.280,0.140
1,8:18,2,7,BUF 23,0,0,Fred Jackson left guard for 2 yards (tackle by Mike Vrabel),0.140,-0.300
1,7:37,3,5,BUF 25,0,0,Fred Jackson left guard for 3 yards (tackle by Junior Seau and Vince Wilfork),-0.300,-1.500
1,7:20,,,,0,0,Timeout #1 by New England Patriots,0.000,-1.500
1,7:20,4,2,BUF 28,0,0,Brian Moorman punts 35 yards,-1.500,-1.400
1,7:12,1,10,NWE 37,0,0,Sammy Morris right tackle for no gain (tackle by Ryan Denney),1.400,0.860
1,6:38,2,10,NWE 37,0,0,Matt Cassel pass complete short right to Heath Evans for 19 yards (tackle by Terrence McGee),0.860,2.650
1,6:12,1,10,BUF 44,0,0,Sammy Morris left tackle for 7 yards (tackle by Marcus Stroud),2.650,3.060
1,5:32,2,3,BUF 37,0,0,Sammy Morris up the middle for 4 yards (tackle by Kawika Mitchell and Ryan Denney),3.060,3.380
1,5:01,1,10,BUF 33,0,0,Matt Cassel pass complete short right to Heath Evans for 12 yards (tackle by Ko Simpson),3.380,4.170
1,4:28,1,10,BUF 21,0,0,Sammy Morris left guard for 6 yards (tackle by Keith Ellison and Ko Simpson),4.170,4.550
1,3:54,2,4,BUF 15,0,0,Sammy Morris up the middle for no gain (tackle by Paul Posluszny and Marcus Stroud),4.550,3.810
1,3:11,,,,0,0,Timeout #2 by New England Patriots,0.000,3.810
1,3:11,3,4,BUF 15,0,0,Matt Cassel pass incomplete short middle intended for Wes Welker (defended by Leodis McKelvin),3.810,2.520
1,3:05,4,4,BUF 15,3,0,Stephen Gostkowski 33 yard field goal good,2.520,3.000
1,,,,NWE 30,3,0,"Stephen Gostkowski kicks off 49 yards, returned by Spencer Johnson for 19 yards (tackle by Vince Redd)",0.000,1.600
