Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarvis Green,NWE,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,1
Junior Seau,NWE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,5,4,1,1,1,1,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Vince Redd,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry Izzo,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Richardson,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Le Kevin Smith,NWE,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Deltha O'Neal,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Williams,BUF,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,0.0,11,5,6,1,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Ko Simpson,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kawika Mitchell,BUF,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
