Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SEA 20,0,0,Marshawn Lynch left tackle for 5 yards (tackle by Gerald McCoy),0.280,0.410
1,14:26,2,5,SEA 25,0,0,Marshawn Lynch right end for 13 yards (tackle by Mark Barron),0.410,1.470
1,13:55,1,10,SEA 38,0,0,Russell Wilson pass complete short middle to Marshawn Lynch for no gain,1.470,0.920
1,13:18,2,10,SEA 38,0,0,Marshawn Lynch left tackle for 14 yards (tackle by Mark Barron and Keith Tandy),0.920,2.390
1,12:39,1,10,TAM 48,0,0,Russell Wilson pass incomplete short right intended for Zach Miller,2.390,1.850
1,12:35,2,10,TAM 48,0,0,Russell Wilson right end for 1 yard (tackle by Lavonte David),1.850,1.290
1,12:02,3,9,TAM 47,0,0,Russell Wilson pass complete short middle to Zach Miller for 10 yards (tackle by Mark Barron),1.290,3.120
1,11:25,1,10,TAM 37,0,0,Marshawn Lynch left end for 11 yards (tackle by Mark Barron),3.120,3.840
1,10:44,1,10,TAM 26,0,0,Robert Turbin right guard for 3 yards (tackle by Lavonte David and Daniel Te'o-Nesheim),3.840,3.700
1,10:05,2,7,TAM 23,0,0,Russell Wilson pass complete short right to Doug Baldwin for 2 yards (tackle by Mason Foster and Johnthan Banks),3.700,3.270
1,9:26,3,5,TAM 21,0,0,Russell Wilson pass incomplete short left intended for Zach Miller is intercepted by Mark Barron at TAM-11 and returned for 3 yards (tackle by Jermaine Kearse),3.270,0.280
1,9:19,1,10,TAM 14,0,0,Mike James left tackle for 5 yards (tackle by Tony McDaniel and Earl Thomas),-0.280,-0.040
1,8:39,2,5,TAM 19,0,0,Mike James right guard for 4 yards (tackle by Bobby Wagner and Chris Clemons),-0.040,-0.320
1,7:54,3,1,TAM 23,0,0,Mike James up the middle for 2 yards (tackle by K.J. Wright),-0.320,0.610
1,7:15,1,10,TAM 25,0,0,"Mike Glennon pass incomplete short middle intended for Vincent Jackson. Penalty on Red Bryant: Defensive Offside, 5 yards (no play)",0.610,1.340
1,7:09,1,5,TAM 30,0,0,"Mike Glennon pass incomplete deep left intended for Skye Dawson. Penalty on Brandon Browner: Defensive Pass Interference, 13 yards (no play)",1.340,1.800
1,7:04,1,10,TAM 43,0,0,Mike James left tackle for 3 yards (tackle by K.J. Wright and Red Bryant),1.800,1.660
