Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Barron,TAM,1,3,0,3,2,0.0,11,10,1,0,0,0,0,0,0
Keith Tandy,TAM,1,6,0,6,1,0.0,5,2,3,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,6,2,4,0,2,0,0,0,0
Derek Landri,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darrelle Revis,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Adams,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Casillas,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adrian Clayborn,TAM,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Economos,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gary Gibson,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Spencer Larsen,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Russell Shepard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Daniel Te'o-Nesheim,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Skye Dawson,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Danny Gorrer,TAM,0,0,0,0,1,0.0,0,0,0,,,0,0,0,0
Michael Koenen,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Wagner,SEA,0,0,0,0,0,1.5,11,6,5,1,2,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Chris Clemons,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Red Bryant,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Maragos,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clinton McDonald,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Browner,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jordan Hill,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jermaine Kearse,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Walter Thurmond,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
