Quarter,Time,Down,ToGo,Location,KAN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 69 yards, returned by Dante Hall for 23 yards (tackle by Jonathan Wells)",0.000,0.540
1,14:54,1,10,KAN 24,0,0,"Penalty on Tony Gonzalez: False Start, 5 yards (no play)",0.540,0.130
1,14:54,1,15,KAN 19,0,0,Trent Green left end for 2 yards (tackle by Jay Foreman),0.130,-0.410
1,14:15,2,13,KAN 21,0,0,Priest Holmes right guard for 1 yard (tackle by Jay Foreman),-0.410,-0.960
1,13:36,3,12,KAN 22,0,0,Trent Green sacked by Kailee Wong for -4 yards,-0.960,-2.240
1,12:59,4,16,KAN 18,0,0,"Jason Baker punts 38 yards, returned by J.J. Moses for 2 yards (tackle by Marc Boerigter). Penalty on Troy Evans: Illegal Block Above the Waist, 10 yards",-2.240,-1.330
1,12:59,1,10,HOU 36,0,0,Stacey Mack left guard for 1 yard (tackle by John Browning),1.330,0.930
1,12:21,2,9,HOU 37,0,0,Stacey Mack right guard for no gain (tackle by Mike Maslowski),0.930,0.230
1,11:40,3,9,HOU 37,0,0,David Carr pass incomplete intended for Andre Johnson (defended by Shaunard Harts),0.230,-0.910
1,11:34,4,9,HOU 37,0,0,"Chad Stanley punts 47 yards, fair catch by Dante Hall",-0.910,0.140
1,11:25,1,10,KAN 16,0,0,Dante Hall left end for 16 yards (tackle by Jay Foreman),-0.140,1.070
1,10:44,1,10,KAN 32,0,0,"Trent Green pass incomplete intended for Eddie Kennison (defended by Aaron Glenn). Penalty on Aaron Glenn: Defensive Pass Interference, 4 yards (no play)",1.070,1.330
1,10:33,1,10,KAN 36,0,0,Trent Green pass complete to Tony Gonzalez for 20 yards (tackle by Charlie Clemons),1.330,2.650
1,10:15,1,10,HOU 44,0,0,Trent Green pass incomplete intended for Tony Richardson,2.650,2.110
1,10:10,2,10,HOU 44,0,0,Priest Holmes right end for 7 yards (tackle by Jamie Sharper),2.110,2.350
1,9:32,3,3,HOU 37,0,0,Trent Green pass complete to Priest Holmes for 31 yards (tackle by Matt Stevens),2.350,5.830
1,8:43,1,6,HOU 6,6,0,"Priest Holmes right end for 6 yards, touchdown",5.830,7.000
1,,,,HOU 2,7,0,Morten Andersen kicks extra point good,0.000,0.000
1,,,,KAN 30,7,0,"Jason Baker kicks off 55 yards, returned by J.J. Moses for 17 yards (tackle by Monty Beisel)",0.000,1.070
1,8:31,1,10,HOU 32,7,0,David Carr pass complete to Jabar Gaffney for 3 yards (tackle by Shawn Barber),1.070,0.930
1,8:00,2,7,HOU 35,7,0,Stacey Mack up the middle for no gain (tackle by Mike Maslowski and John Browning),0.930,0.230
1,7:21,3,7,HOU 35,7,0,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Jerome Woods),0.230,-0.650
1,6:28,4,1,HOU 41,7,0,"Chad Stanley punts 43 yards, fair catch by Dante Hall",-0.650,0.140
1,6:19,1,10,KAN 16,7,0,Priest Holmes for 11 yards (tackle by Charlie Clemons),-0.140,0.740
1,5:56,1,10,KAN 27,7,0,Dante Hall for 9 yards (tackle by Matt Stevens),0.740,1.410
1,5:28,2,1,KAN 36,7,0,Priest Holmes right guard for no gain (tackle by Steve Martin),1.410,0.700
1,4:50,3,1,KAN 36,7,0,Priest Holmes right end for 2 yards (tackle by Jerry DeLoach and Jay Foreman),0.700,1.470
1,4:08,1,10,KAN 38,7,0,Trent Green pass complete to Priest Holmes for 6 yards (tackle by Jay Foreman),1.470,1.730
1,3:41,2,4,KAN 44,7,0,Derrick Blaylock left end for -1 yards (tackle by Charlie Clemons). Penalty on Casey Wiegmann: Offensive Holding (Declined),1.730,0.890
1,3:09,3,5,KAN 43,7,0,"Trent Green for no gain. Trent Green fumbles, recovered by Tony Richardson at KAN-24",0.890,-1.770
1,2:29,4,24,KAN 24,7,0,"Jason Baker punts 42 yards, returned by J.J. Moses for no gain",-1.770,-1.200
1,2:20,1,10,HOU 34,7,0,Tony Hollings right guard for 2 yards (tackle by Mike Maslowski),1.200,0.930
1,1:43,2,8,HOU 36,7,0,Tony Hollings for 15 yards (tackle by Shawn Barber),0.930,2.320
1,1:08,1,10,KAN 49,7,0,David Carr pass complete to Jabari Holloway for 4 yards (tackle by Scott Fujita),2.320,2.320
1,0:23,2,6,KAN 45,7,0,"David Carr pass incomplete intended for Andre Johnson. Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",2.320,0.970
1,0:16,2,16,HOU 45,7,0,Tony Hollings right end for 5 yards (tackle by Scott Fujita),0.970,0.960
