Quarter,Time,Down,ToGo,Location,BAL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short middle to Jimmy Graham for 11 yards (tackle by Will Hill and Anthony Levine),0.280,1.000
1,14:33,1,10,NOR 31,0,0,"Joe Morgan left end for 67 yards (tackle by Lardarius Webb). Penalty on Lardarius Webb: Horse Collar Tackle, 1 yards",1.000,6.970
1,14:14,1,1,BAL 1,0,0,Mark Ingram right end for -1 yards,6.970,5.720
1,13:37,2,2,BAL 2,0,0,Mark Ingram left guard for 1 yard (tackle by Darian Stewart),5.720,5.170
,,,,,,,"Replay Assistant challenged the fumble ruling, and the original play was overturned.",,
1,13:12,3,1,BAL 1,0,0,"Penalty on Terron Armstead: False Start, 5 yards (no play)",5.170,4.040
1,12:54,3,6,BAL 6,0,0,Drew Brees up the middle for 5 yards (tackle by Courtney Upshaw),4.040,4.040
1,12:28,3,6,BAL 6,0,0,Timeout #1 by New Orleans Saints,4.040,3.550
1,12:28,4,1,BAL 1,0,0,Mark Ingram right guard for -2 yards (tackle by Haloti Ngata and Terrell Suggs),3.550,0.380
1,12:24,1,10,BAL 3,0,0,Justin Forsett right guard for 38 yards (tackle by Pierre Warren),-0.380,1.660
1,11:43,1,10,BAL 41,0,0,Bernard Pierce right tackle for 2 yards (tackle by David Hawthorne and Brodrick Bunkley),1.660,1.390
1,11:12,2,8,BAL 43,0,0,Joe Flacco pass incomplete short right intended for Steve Smith,1.390,0.700
1,11:06,3,8,BAL 43,0,0,Joe Flacco pass complete short left to Steve Smith for 14 yards (tackle by Pierre Warren),0.700,2.720
1,10:44,1,10,NOR 43,0,0,Joe Flacco pass complete short right to Kyle Juszczyk for 8 yards (tackle by Keenan Lewis),2.720,3.260
1,10:08,2,2,NOR 35,0,0,"Justin Forsett right tackle for 4 yards (tackle by Akiem Hicks). Penalty on Akiem Hicks: Face Mask (15 Yards), 15 yards",3.260,4.510
