Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Hill,BAL,1,44,1,44,2,0.0,4,2,2,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,1.0,9,9,0,3,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Anthony Levine,BAL,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Danny Gorrer,BAL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Daryl Smith,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Chris Canty,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrence Brooks,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darian Stewart,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brynden Trawick,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Junior Galette,NOR,0,0,0,0,1,1.0,4,4,0,1,2,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Pierre Warren,NOR,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,1
David Hawthorne,NOR,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Parys Haralson,NOR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Ball,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Moise Fokou,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Hill,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamarca Sanford,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Watson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jahri Evans,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
