Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Gavin Escobar,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
David Irving,DE
Benson Mayowa,DE
Maliek Collins,DT
Terrell McClain,DT
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,CB
Orlando Scandrick,CB
Morris Claiborne,CB
Barry Church,SS
Byron Jones,FS
