Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Micah Hyde,GNB,1,18,0,18,2,1.0,4,4,0,1,1,0,0,0,0
Nick Perry,GNB,0,0,0,0,1,1.0,4,4,0,1,2,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Josh Hawkins,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Tripp,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeff Heath,DAL,1,27,0,27,1,1.0,3,3,0,1,1,0,0,0,0
Barry Church,DAL,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Byron Jones,DAL,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Irving,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benson Mayowa,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
