Quarter,Time,Down,ToGo,Location,KAN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 69 yards, returned by Jermaine Lewis for 24 yards (tackle by Kawika Mitchell)",0.000,0.610
1,14:53,1,10,JAX 25,0,0,Byron Leftwich pass incomplete intended for Ernest Wilford,0.610,0.060
1,14:49,2,10,JAX 25,0,0,Fred Taylor up the middle for no gain (tackle by Benny Sapp),0.060,-0.620
1,14:11,3,10,JAX 25,0,0,Byron Leftwich pass complete to Troy Edwards for 22 yards (tackle by Eric Warfield),-0.620,2.060
1,13:25,1,10,JAX 47,0,0,Fred Taylor right tackle for 1 yard (tackle by Eric Warfield),2.060,1.650
1,12:49,2,9,JAX 48,0,0,Byron Leftwich pass incomplete intended for Ernest Wilford,1.650,0.960
1,12:46,3,9,JAX 48,0,0,Byron Leftwich pass complete to Jimmy Smith for 30 yards (tackle by Dexter McCleon),0.960,4.110
1,12:19,1,10,KAN 22,0,0,"Byron Leftwich pass complete to Brian Jones for 6 yards (tackle by Jerome Woods). Penalty on Vince Manuwai: Tripping, 11 yards (no play)",4.110,3.380
1,11:58,1,21,KAN 33,0,0,Byron Leftwich pass incomplete intended for Kyle Brady (defended by Scott Fujita),3.380,2.080
1,11:53,2,21,KAN 33,0,0,Byron Leftwich up the middle for 17 yards (tackle by Gary Stills),2.080,3.740
1,11:07,3,4,KAN 16,0,0,Byron Leftwich pass complete to Troy Edwards for 5 yards (tackle by Jerome Woods),3.740,4.840
1,10:28,1,10,KAN 11,0,0,"Fred Taylor right end for 5 yards (tackle by Jerome Woods). Penalty on Jimmy Smith: Illegal Block Above the Waist, 10 yards",4.840,4.340
1,10:01,1,15,KAN 16,0,0,Fred Taylor left tackle for -1 yards (tackle by Vonnie Holliday),4.340,3.330
