Quarter,Time,Down,ToGo,Location,PHI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PHI 20,0,0,Sam Bradford pass complete short left to DeMarco Murray for 2 yards (tackle by Jared Allen),0.280,0.000
1,14:30,2,8,PHI 22,0,0,DeMarco Murray middle for 7 yards (tackle by Luke Kuechly and Jared Allen),0.000,0.230
1,13:59,3,1,PHI 29,0,0,DeMarco Murray middle for 11 yards (tackle by Kurt Coleman),0.230,1.600
1,13:29,1,10,PHI 40,0,0,Sam Bradford pass incomplete short left intended for DeMarco Murray,1.600,1.050
1,13:25,2,10,PHI 40,0,0,Darren Sproles right end for 4 yards (tackle by Kony Ealy),1.050,0.890
1,12:48,3,6,PHI 44,0,0,"Penalty on Lane Johnson: False Start, 5 yards (no play)",0.890,0.230
1,12:38,3,11,PHI 39,0,0,Sam Bradford sacked by Mario Addison for -5 yards,0.230,-1.110
1,12:08,4,16,PHI 34,0,0,"Donnie Jones punts 53 yards, fair catch by Ted Ginn. Penalty on Najee Goode: Unnecessary Roughness, 15 yards",-1.110,-0.810
1,12:00,1,10,CAR 28,0,0,Jonathan Stewart right guard for 9 yards (tackle by Cedric Thornton and Bennie Logan),0.810,1.480
1,10:47,2,1,CAR 37,0,0,Jonathan Stewart left guard for 36 yards (tackle by Nolan Carroll and Walter Thurmond),1.480,3.780
1,10:12,1,10,PHI 27,0,0,Cam Newton pass complete deep left to Corey Brown for 25 yards (tackle by Nolan Carroll),3.780,6.740
1,9:28,1,2,PHI 2,0,6,"Mike Tolbert middle for 2 yards, touchdown",6.740,7.000
1,9:28,,,PHI 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,9:28,,,CAR 35,0,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,9:24,1,10,PHI 20,0,7,Sam Bradford pass incomplete short middle intended for Jordan Matthews is intercepted by Colin Jones at PHI-21,0.280,-4.170
1,9:15,1,10,PHI 21,0,7,Cam Newton pass incomplete deep left intended for Ted Ginn is intercepted by Nolan Carroll at PHI-5 and returned for 1 yard,4.170,0.380
