Player,Pos
Sam Bradford,QB
DeMarco Murray,RB
Miles Austin,WR
Josh Huff,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Brandon Graham,OLB
Connor Barwin,OLB
Jordan Hicks,ILB
Mychal Kendricks,ILB
Byron Maxwell,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Walter Thurmond,S
