Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Corey Brown,WR
Ted Ginn Jr.,WR
Greg Olsen,TE
Ed Dickson,TE
Michael Oher,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Kony Ealy,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Jared Allen,RDE
Luke Kuechly,MLB
Thomas Davis,WLB
Charles Tillman,LCB
Colin Jones,CB
Josh Norman,RCB
Roman Harper,SS
Kurt Coleman,FS
