Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deatrich Wise Jr.,NWE,0,0,0,0,0,1.0,2,2,0,2,5,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Eric Rowe,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Trey Flowers,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Stephon Gilmore,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Jordan Richards,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Cardona,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Flowers,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harvey Langi,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Marsh,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alex Anzalone,NOR,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Hau'oli Kikaha,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
De'Vante Harris,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Alex Okafor,NOR,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Sterling Moore,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
A.J. Klein,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Edmunds,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
