Quarter,Time,Down,ToGo,Location,NWE,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NWE 25,0,0,Tom Brady pass complete short left to Rex Burkhead for 4 yards (tackle by Marshon Lattimore),0.610,0.600
1,14:28,2,6,NWE 29,0,0,Rex Burkhead left end for 1 yard (tackle by Manti Te'o),0.600,0.040
1,13:54,3,5,NWE 30,0,0,Tom Brady pass complete short left to James White for 12 yards (tackle by Marcus Williams),0.040,1.730
1,13:27,1,10,NWE 42,0,0,Tom Brady pass incomplete short left intended for Brandin Cooks (defended by Marshon Lattimore),1.730,1.190
1,13:23,2,10,NWE 42,0,0,Tom Brady pass complete short middle to James White for 2 yards (tackle by P.J. Williams),1.190,0.760
1,12:46,3,8,NWE 44,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 12 yards (tackle by Kenny Vaccaro),0.760,2.650
1,12:08,1,10,NOR 44,0,0,Rex Burkhead left end for 2 yards (tackle by Alex Okafor),2.650,2.380
1,11:36,2,8,NOR 42,0,0,Brandin Cooks left end for 13 yards (tackle by P.J. Williams),2.380,3.640
1,11:04,1,10,NOR 29,0,0,Tom Brady pass complete short left to James White for 10 yards (tackle by Sterling Moore),3.640,4.310
1,10:37,1,10,NOR 19,6,0,"Tom Brady pass complete deep right to Rex Burkhead for 19 yards, touchdown",4.310,7.000
1,10:31,,,NOR 15,6,0,Stephen Gostkowski kicks extra point no good,0.000,-1.000
1,10:31,,,NWE 35,6,0,"Stephen Gostkowski kicks off 58 yards, returned by Trey Edmunds for 16 yards (tackle by Marquis Flowers). Penalty on Harvey Langi: Face Mask (15 Yards), 15 yards",0.000,-1.470
1,10:27,1,10,NOR 38,6,0,Mark Ingram left end for 6 yards,1.470,1.730
1,9:55,2,4,NOR 44,6,0,Drew Brees pass complete short left to Michael Thomas for 9 yards (tackle by Eric Rowe),1.730,2.460
1,9:34,1,10,NWE 47,6,0,Drew Brees pass complete short right to Tommylee Lewis for 16 yards (tackle by Elandon Roberts),2.460,3.510
1,9:10,1,10,NWE 31,6,0,Mark Ingram right end for 1 yard (tackle by Malcom Brown and Lawrence Guy),3.510,3.100
1,8:33,2,9,NWE 30,6,0,Adrian Peterson right tackle for 2 yards (tackle by Lawrence Guy),3.100,2.680
1,7:49,3,7,NWE 28,6,0,Drew Brees pass incomplete deep left intended for Tommylee Lewis,2.680,1.590
1,7:43,4,7,NWE 28,6,3,Wil Lutz 46 yard field goal good,1.590,3.000
1,7:38,,,NOR 35,6,3,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,7:38,1,10,NWE 25,6,3,Tom Brady pass incomplete short left intended for Brandin Cooks (defended by Marshon Lattimore),0.610,0.060
1,7:34,2,10,NWE 25,6,3,Tom Brady pass complete short right to Rex Burkhead for 18 yards (tackle by A.J. Klein),0.060,1.800
1,6:54,1,10,NWE 43,6,3,Mike Gillislee left guard for 5 yards (tackle by Trey Hendrickson and P.J. Williams),1.800,1.930
1,6:19,2,5,NWE 48,6,3,Mike Gillislee left guard for -1 yards (tackle by Cameron Jordan),1.930,1.090
1,5:42,3,6,NWE 47,12,3,"Tom Brady pass complete deep right to Rob Gronkowski for 53 yards, touchdown",1.090,7.000
1,5:29,,,NOR 15,13,3,Stephen Gostkowski kicks extra point good,0.000,0.000
1,5:29,,,NWE 35,13,3,"Stephen Gostkowski kicks off 64 yards, returned by Trey Edmunds for 27 yards (tackle by Eric Rowe)",0.000,-0.810
1,5:23,1,10,NOR 28,13,3,"Drew Brees pass incomplete short right intended for Adrian Peterson. Penalty on Ryan Ramczyk: Offensive Holding, 10 yards (no play)",0.810,-0.040
1,5:15,1,20,NOR 18,13,3,Drew Brees pass incomplete deep right intended for Michael Thomas,-0.040,-1.190
1,5:08,2,20,NOR 18,13,3,Drew Brees pass complete short left to Mark Ingram for -2 yards. Penalty on Larry Warford: Offensive Holding (Declined),-1.190,-2.420
