Player,Pos
Tom Brady,QB
Rex Burkhead,RB
Chris Hogan,WR
Jacob Hollister,TE
Rob Gronkowski,TE
Dwayne Allen,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Lawrence Guy,LDE
Trey Flowers,LDE
Adam Butler,RDE
Malcom Brown,RDE
Elandon Roberts,LB
Kyle Van Noy,LB
Stephon Gilmore,CB
Eric Rowe,CB
Patrick Chung,S
Devin McCourty,S
Duron Harmon,DB
