Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Gabe Carimi,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Kroy Biermann,DE
Jonathan Babineaux,DE
Tyson Jackson,DT
Paul Soliai,DT
Malliciah Goodman,LB
Joplo Bartu,LB
Paul Worrilow,LB
Desmond Trufant,CB
Robert Alford,CB
Kemal Ishmael,S
Dwight Lowery,S
