Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kemal Ishmael,ATL,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Dwight Lowery,ATL,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,1,1.5,5,4,1,2,2,0,0,0,0
Osi Umenyiora,ATL,0,0,0,0,0,1.5,3,2,1,1,5,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,0,0.0,10,8,2,0,1,0,0,0,0
Robert Alford,ATL,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Joplo Bartu,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malliciah Goodman,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Dezmen Southward,ATL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Paul Soliai,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nathan Stupar,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Wilson,ATL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Devonta Freeman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Prince Shembo,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stansly Maponga,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clinton McDonald,TAM,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,14,10,4,0,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0
Dashon Goldson,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Danny Lansanah,TAM,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Major Wright,TAM,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Crezdon Butler,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Russell Shepard,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacquies Smith,TAM,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Dixon,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry English,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Frey,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Magee,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
