Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TAM 20,0,0,Josh McCown pass complete short left to Mike Evans for 4 yards (tackle by Dwight Lowery),0.280,0.270
1,14:27,2,6,TAM 24,0,0,Josh McCown pass incomplete short right intended for Marcus Thigpen (defended by Kroy Biermann),0.270,-0.430
1,14:22,3,6,TAM 24,0,0,Josh McCown pass complete short left to Austin Seferian-Jenkins for 7 yards (tackle by Dwight Lowery),-0.430,1.000
1,13:51,1,10,TAM 31,0,0,Josh McCown pass complete short right to Mike Evans for 9 yards (tackle by Desmond Trufant),1.000,1.680
1,13:05,2,1,TAM 40,0,0,"Bobby Rainey left tackle for 4 yards (tackle by Joplo Bartu). Penalty on Austin Seferian-Jenkins: Offensive Holding, 10 yards (no play)",1.680,0.320
1,12:38,2,11,TAM 30,0,0,Josh McCown pass complete short middle to Bobby Rainey for 5 yards (tackle by Jonathan Babineaux),0.320,0.300
1,11:51,3,6,TAM 35,0,0,Josh McCown pass complete short left to Vincent Jackson for 8 yards (tackle by Robert Alford),0.300,1.800
,,,,,,,"ATL challenged the pass completion ruling, and the play was upheld.",,
1,11:20,1,10,TAM 43,0,0,Charles Sims left end for 1 yard (tackle by Paul Soliai),1.800,1.390
1,10:40,2,9,TAM 44,0,0,Josh McCown pass complete short left to Vincent Jackson for 8 yards (tackle by Robert Alford),1.390,1.750
1,10:05,3,1,ATL 48,0,0,Mike James up the middle for 2 yards (tackle by Ra'Shede Hageman),1.750,2.520
1,9:22,1,10,ATL 46,0,0,"Josh McCown left end for 5 yards (tackle by Joplo Bartu). Penalty on Robert Alford: Defensive Holding, 5 yards",2.520,3.180
1,8:48,1,10,ATL 36,0,0,Josh McCown pass incomplete short left intended for Bobby Rainey,3.180,2.640
1,8:42,2,10,ATL 36,0,0,Josh McCown pass incomplete short left intended for Austin Seferian-Jenkins,2.640,1.950
1,8:37,3,10,ATL 36,0,0,Josh McCown pass complete short left to Bobby Rainey for 11 yards (tackle by Osi Umenyiora),1.950,3.910
1,8:13,1,10,ATL 25,0,0,Bobby Rainey right end for -5 yards (tackle by Kroy Biermann and Desmond Trufant),3.910,2.690
1,7:38,2,15,ATL 30,0,0,"Russell Shepard right guard for 4 yards (tackle by Josh Wilson and Paul Worrilow). Penalty on Patrick Omameh: Offensive Holding, 10 yards (no play)",2.690,1.340
1,7:15,2,25,ATL 40,0,0,Josh McCown pass incomplete short middle intended for Austin Seferian-Jenkins (defended by Osi Umenyiora),1.340,0.690
1,7:09,3,25,ATL 40,0,0,Josh McCown up the middle for 7 yards (tackle by Paul Worrilow),0.690,1.150
1,6:30,4,18,ATL 33,0,3,Patrick Murray 51 yard field goal good,1.150,3.000
1,6:30,,,TAM 35,0,3,"Michael Koenen kicks off 71 yards, returned by Devin Hester for 28 yards (tackle by Brandon Magee)",0.000,-0.410
