Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Jarius Wright,WR
Devin Funchess,WR
D.J. Moore,WR
Greg Olsen,TE
Chris Clark,LT
Greg Van Roten,LG
Ryan Kalil,C
Trai Turner,RG
Taylor Moton,RT
Julius Peppers,DE
Mario Addison,DE
Dontari Poe,DT
Kawann Short,DT
Luke Kuechly,MLB
Thomas Davis,WLB
Shaq Thompson,LB
James Bradberry,LCB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
