Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julius Peppers,CAR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,11,7,4,2,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Bryan Cox Jr.,CAR,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Rashaan Gaulden,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Jacobs,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Walker,DET,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Devon Kennard,DET,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Nevin Lawson,DET,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Damon Harrison,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Ford,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ricky Jean-Francois,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trevor Bates,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Bellore,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teez Tabor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Washington,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
