Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 75 yards, returned by Glenn Holt for 20 yards (tackle by Antwaun Molden)",0.000,-0.220
1,14:56,1,10,CIN 15,0,0,Cedric Benson left end for 1 yard (tackle by Mario Williams and Travis Johnson),-0.220,-0.580
1,14:22,2,9,CIN 16,0,0,Ryan Fitzpatrick up the middle for 5 yards (tackle by Morlon Greenwood and Anthony Weaver),-0.580,-0.630
1,13:45,3,4,CIN 21,0,0,Ryan Fitzpatrick pass complete short right to Chris Henry for 3 yards (tackle by Demarcus Faggins),-0.630,-1.770
1,13:00,4,1,CIN 24,0,6,"Kyle Larson punts 49 yards, returned by Jacoby Jones for 73 yards, touchdown",-1.770,-7.000
1,,,,CIN 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 76 yards, touchback",0.000,0.280
1,12:42,1,10,CIN 20,0,7,Ryan Fitzpatrick pass incomplete deep middle intended for Chad Ochocinco (defended by Travis Johnson),0.280,-0.270
1,12:36,2,10,CIN 20,0,7,Ryan Fitzpatrick pass complete short left to Chad Ochocinco for 6 yards (tackle by Jacques Reeves),-0.270,-0.160
1,12:36,3,4,CIN 26,0,7,"Penalty on Kenny Watson: False Start, 5 yards (no play)",-0.160,-0.820
1,11:30,3,9,CIN 21,0,7,Ryan Fitzpatrick pass complete short middle to T.J. Houshmandzadeh for 11 yards (tackle by DelJuan Robinson),-0.820,1.070
1,10:58,1,10,CIN 32,0,7,Cedric Benson right guard for 5 yards (tackle by Jeff Zgonina and Fred Bennett),1.070,1.200
1,10:22,2,5,CIN 37,0,7,Ryan Fitzpatrick up the middle for 3 yards (tackle by Jeff Zgonina and Zach Diles),1.200,0.890
1,9:43,3,2,CIN 40,0,7,Ryan Fitzpatrick pass complete short middle to T.J. Houshmandzadeh for 8 yards (tackle by Jacques Reeves),0.890,2.130
1,9:00,1,10,CIN 48,0,7,Cedric Benson right tackle for 12 yards (tackle by Brandon Harrison and Jeff Zgonina),2.130,2.920
1,8:20,,,,0,7,Timeout #1 by Houston Texans,0.000,2.920
1,8:20,1,10,HOU 40,0,7,T.J. Houshmandzadeh left end for 9 yards (tackle by Jacques Reeves),2.920,3.590
1,7:54,2,1,HOU 31,0,7,Cedric Benson right tackle for 2 yards (tackle by Fred Bennett and Nick Ferguson),3.590,3.640
1,7:17,1,10,HOU 29,0,7,Ryan Fitzpatrick pass incomplete short right intended for Daniel Coats,3.640,3.100
1,7:12,2,10,HOU 29,0,7,Ryan Fitzpatrick pass incomplete short left intended for Chad Ochocinco (defended by Earl Cochran),3.100,2.410
1,7:07,3,10,HOU 29,0,7,"Penalty on Chad Ochocinco: False Start, 5 yards (no play)",2.410,1.750
1,7:07,3,15,HOU 34,0,7,Ryan Fitzpatrick pass complete short right to Reggie Kelly for 8 yards (tackle by Zach Diles),1.750,1.740
1,6:29,4,7,HOU 26,3,7,Shayne Graham 43 yard field goal good,1.740,3.000
1,,,,CIN 30,3,7,"Shayne Graham kicks off 63 yards, returned by Jacoby Jones for 18 yards (tackle by Abdul Hodge)",0.000,0.610
1,6:17,1,10,HOU 25,3,7,"Penalty on Kevin Walter: False Start, 5 yards (no play)",0.610,0.280
1,6:17,1,15,HOU 20,3,7,Matt Schaub pass complete deep middle to Andre Johnson for 27 yards (tackle by Nedu Ndukwe),0.280,2.060
1,5:37,1,10,HOU 47,3,7,Matt Schaub pass complete short middle to Kevin Walter for 7 yards (tackle by Domata Peko),2.060,2.460
1,5:02,2,3,CIN 46,3,7,Matt Schaub pass complete short left to Owen Daniels for 4 yards (tackle by Rashad Jeanty),2.460,2.790
1,4:21,1,10,CIN 42,3,7,Steve Slaton left tackle for 2 yards (tackle by Domata Peko),2.790,2.510
1,3:39,2,8,CIN 40,3,7,Steve Slaton right tackle for 5 yards (tackle by Rashad Jeanty),2.510,2.480
1,2:56,3,3,CIN 35,3,7,Steve Slaton up the middle for -4 yards (tackle by Antwan Odom),2.480,0.660
1,2:56,4,7,CIN 39,3,7,"Penalty on Brandon Harrison: False Start, 5 yards (no play)",0.660,0.330
1,1:56,4,12,CIN 44,3,7,Matt Turk punts 24 yards,0.330,-0.280
1,1:46,1,10,CIN 20,3,7,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 1 yard (tackle by DelJuan Robinson),0.280,-0.130
1,1:18,2,9,CIN 21,3,7,Cedric Benson up the middle for 7 yards (tackle by Zach Diles and Eugene Wilson),-0.130,0.100
1,0:41,3,2,CIN 28,3,7,Ryan Fitzpatrick pass complete short right to Chad Ochocinco for 14 yards (tackle by Demarcus Faggins),0.100,1.730
1,0:19,1,10,CIN 42,3,7,Ryan Fitzpatrick pass complete short right to Chad Ochocinco for 7 yards (tackle by Demarcus Faggins),1.730,2.130
Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,CIN 49,3,7,Ryan Fitzpatrick pass incomplete deep left intended for Chris Henry (defended by Jacques Reeves),2.130,1.420
2,14:55,3,3,CIN 49,3,7,Ryan Fitzpatrick up the middle for 8 yards (tackle by Zach Diles and DeMeco Ryans),1.420,2.720
2,14:31,1,10,HOU 43,3,7,Cedric Benson left end for no gain (tackle by Nick Ferguson),2.720,2.180
2,14:00,2,10,HOU 43,3,7,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",2.180,1.500
2,13:40,2,15,HOU 48,3,7,Ryan Fitzpatrick pass complete short middle to Reggie Kelly for 6 yards (tackle by DelJuan Robinson),1.500,1.620
2,13:02,3,9,HOU 42,3,7,Ryan Fitzpatrick pass incomplete deep middle intended for Antonio Chatman (defended by Eugene Wilson),1.620,0.460
2,12:53,4,9,HOU 42,3,7,"Kyle Larson punts 33 yards, fair catch by Jacoby Jones",0.460,0.380
2,12:45,1,10,HOU 9,3,7,Matt Schaub up the middle for 2 yards (tackle by John Thornton and Domata Peko),-0.380,-0.630
2,12:08,2,8,HOU 11,3,7,Ahman Green left guard for 3 yards (tackle by Robert Geathers and Domata Peko),-0.630,-0.840
2,11:25,3,5,HOU 14,3,7,Matt Schaub pass complete short middle to David Anderson for 22 yards (tackle by Nedu Ndukwe),-0.840,1.330
2,10:44,1,10,HOU 36,3,7,Matt Schaub pass complete short right to Ahman Green for 5 yards (tackle by Johnathan Joseph),1.330,1.470
