Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Malcom Floyd,WR
Kris Wilson,TE
Randy McMichael,TE
Antonio Gates,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Jacques Cesaire,DE
Luis Castillo,DE
Antonio Garay,DT
Antwan Applewhite,OLB
Shaun Phillips,OLB
Stephen Cooper,ILB
Kevin Burnett,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Paul Oliver,SS
Eric Weddle,FS
