Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daylon McCutcheon,CLE,1,14,0,14,2,0.0,7,5,2,0,,0,0,0,0
Gary Baxter,CLE,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Orpheus Roye,CLE,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
William Green,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Reuben Droughns,CLE,0,0,0,0,0,0.0,0,0,0,0,,2,0,0,0
Andra Davis,CLE,,,,,1,0.0,19,12,7,0,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,7,6,1,1,,0,0,0,0
Ray Mickens,CLE,,,,,0,0.0,7,6,1,0,,0,0,0,0
Chris Crocker,CLE,,,,,0,0.0,5,4,1,0,,0,0,0,0
Ben Taylor,CLE,,,,,0,0.0,5,4,1,0,,0,0,0,0
Nick Speegle,CLE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chaun Thompson,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jason Fisk,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,2,1,1,1,,0,0,0,0
Brodney Pool,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Russell,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sean Jones,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Orlando Ruff,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mason Unck,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahmad Carroll,GNB,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,0
Tony Fisher,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brett Favre,GNB,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Nick Collins,GNB,,,,,0,0.0,6,2,4,0,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,5,2,3,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,5,3,2,1,,0,0,0,0
Joey Thomas,GNB,,,,,0,0.0,5,4,1,1,,0,0,0,0
Robert Thomas,GNB,,,,,0,0.0,5,4,1,1,,0,0,0,0
Cullen Jenkins,GNB,,,,,0,0.0,4,3,1,0,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,4,2,2,0,,0,0,0,0
Mark Roman,GNB,,,,,0,0.0,4,3,1,0,,0,0,0,0
Grady Jackson,GNB,,,,,0,0.0,3,1,2,0,,0,0,0,1
Aaron Kampman,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Roy Manning,GNB,,,,,0,0.0,3,0,3,0,,0,0,0,0
Al Harris,GNB,,,,,1,0.0,2,2,0,0,,0,0,0,0
Earl Little,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mike Montgomery,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Hawkins,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Peterson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brady Poppinga,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Flanagan,GNB,,,,,0,0.0,0,0,0,0,,1,0,0,0
