Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 45 yards, returned by Robert Turner for 6 yards (tackle by Anthony Smith)",0.000,1.000
1,14:56,1,10,NYJ 31,0,0,Mark Sanchez pass incomplete deep left intended for Jerricho Cotchery is intercepted by Rashean Mathis at JAX-16 and returned for 29 yards,1.000,-1.930
1,14:36,1,10,JAX 45,0,0,Maurice Jones-Drew right guard for 4 yards (tackle by David Harris and Jim Leonhard),1.930,1.920
1,14:10,2,6,JAX 49,0,0,Maurice Jones-Drew left guard for 10 yards (tackle by David Harris),1.920,2.850
1,13:21,1,10,NYJ 41,0,0,Maurice Jones-Drew middle for 4 yards (tackle by David Harris),2.850,2.850
1,12:46,2,6,NYJ 37,0,0,Maurice Jones-Drew middle for 4 yards (tackle by Bryan Thomas and Bart Scott),2.850,2.680
1,12:05,3,2,NYJ 33,6,0,"Maurice Jones-Drew left tackle for 33 yards, touchdown",2.680,7.000
1,,,,NYJ 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,Josh Scobee kicks onside 14 yards,0.000,2.650
1,11:53,1,10,JAX 44,7,0,Thomas Jones right guard for 5 yards (tackle by John Henderson and Clint Ingram),2.650,2.780
1,11:22,2,5,JAX 39,7,0,Thomas Jones right tackle for 14 yards (tackle by Sean Considine and Clint Ingram),2.780,3.910
1,10:35,1,10,JAX 25,7,0,Thomas Jones middle for 5 yards (tackle by Daryl Smith and Terrance Knighton),3.910,4.040
1,9:56,2,5,JAX 20,7,0,Mark Sanchez pass complete short right to Dustin Keller for 8 yards (tackle by Clint Ingram and Rashean Mathis),4.040,4.780
1,9:17,1,10,JAX 12,7,0,Thomas Jones left end for -2 yards (tackle by Bryan Smith and Derek Cox),4.780,3.790
1,8:36,2,12,JAX 14,7,0,Mark Sanchez pass incomplete short right intended for David Clowney,3.790,3.060
1,8:30,3,12,JAX 14,7,0,Mark Sanchez pass incomplete short right intended for Thomas Jones,3.060,2.510
1,8:21,4,12,JAX 14,7,3,Jay Feely 32 yard field goal good,2.510,3.000
1,,,,NYJ 30,7,3,"Jay Feely kicks off 67 yards, returned by Brian Witherspoon for 25 yards (tackle by Brad Smith)",0.000,0.810
1,8:14,1,10,JAX 28,7,3,"David Garrard pass incomplete short left intended for Torry Holt. Penalty on Dwight Lowery: Defensive Holding, 5 yards (no play)",0.810,1.140
1,8:08,1,10,JAX 33,7,3,Maurice Jones-Drew middle for 1 yard (tackle by Bryan Thomas),1.140,0.730
1,7:25,2,9,JAX 34,7,3,David Garrard pass complete short left to Mike Sims-Walker for 14 yards (tackle by Dwight Lowery and Eric Smith),0.730,2.130
1,6:45,1,10,JAX 48,7,3,Maurice Jones-Drew middle for no gain (tackle by Marques Douglas),2.130,1.580
1,6:04,2,10,JAX 48,7,3,David Garrard pass incomplete short right intended for Mike Sims-Walker,1.580,0.890
1,5:56,3,10,JAX 48,7,3,David Garrard pass complete short left to Maurice Jones-Drew for 19 yards (tackle by Eric Smith),0.890,3.380
1,5:12,1,10,NYJ 33,7,3,David Garrard sacked by Calvin Pace for -4 yards. Penalty on Eugene Monroe: Offensive Holding (Declined),3.380,2.300
1,4:40,2,14,NYJ 37,7,3,Rashad Jennings right guard for 2 yards (tackle by Mike DeVito),2.300,1.880
1,4:00,3,12,NYJ 35,7,3,David Garrard pass complete short left to Greg Jones for 4 yards (tackle by Dwight Lowery and David Harris),1.880,1.320
1,3:11,4,8,NYJ 31,7,3,Josh Scobee 49 yard field goal no good,1.320,-1.530
1,3:05,1,10,NYJ 39,7,3,"Mark Sanchez pass incomplete short right intended for Thomas Jones. Penalty on Russell Allen: Defensive Holding, 5 yards (no play)",1.530,1.860
1,2:58,1,10,NYJ 44,7,3,Shonn Greene left tackle for 3 yards (tackle by Justin Durant and Derrick Harvey),1.860,1.720
1,2:26,2,7,NYJ 47,7,3,"Mark Sanchez pass complete deep left to Jerricho Cotchery for 32 yards (tackle by Sean Considine). Penalty on Reggie Nelson: Roughing the Passer, 10 yards",1.720,4.840
1,1:56,1,10,JAX 11,7,3,Thomas Jones right guard for 4 yards (tackle by Justin Durant),4.840,4.890
1,1:19,2,6,JAX 7,7,3,Mark Sanchez pass incomplete short left intended for Dustin Keller,4.890,3.980
1,1:14,3,6,JAX 7,7,9,"Mark Sanchez pass complete short right to Jerricho Cotchery for 7 yards, touchdown",3.980,7.000
1,,,,JAX 2,7,10,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,10,"Jay Feely kicks off 65 yards, returned by Brian Witherspoon for 25 yards (tackle by Eric Smith)",0.000,0.940
1,1:03,1,10,JAX 30,7,10,Maurice Jones-Drew middle for 15 yards (tackle by Kerry Rhodes),0.940,1.930
1,0:21,1,10,JAX 45,7,10,David Garrard pass incomplete short left intended for Torry Holt,1.930,1.380
1,0:18,2,10,JAX 45,7,10,Maurice Jones-Drew right guard for 5 yards (tackle by Marques Douglas and Bart Scott),1.380,1.360
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,,7,10,David Garrard pass complete short left to Jarett Dillard for 7 yards (tackle by Donald Strickland),1.360,2.720
2,14:37,1,10,NYJ 43,7,10,David Garrard right end for 2 yards (tackle by Shaun Ellis),2.720,2.450
