Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Wilson,CIN,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
LeShaun Sims,CIN,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,2.0,8,4,4,1,2,0,0,0,1
Sam Hubbard,CIN,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,1,0.0,9,9,0,1,1,0,0,0,0
Mackensie Alexander,CIN,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0
Josh Bynes,CIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darius Phillips,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Khalid Kareem,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
D.J. Reader,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Cethan Carter,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Covington,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Wilson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Graham,PHI,0,0,0,0,0,2.0,5,5,0,3,4,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,1.5,5,3,2,1,3,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Malik Jackson,PHI,0,0,0,0,0,0.5,2,0,2,0,4,0,0,0,0
Nathan Gerry,PHI,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Cre'von LeBlanc,PHI,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Trevor Williams,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Alex Singleton,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Genard Avery,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Clement,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rick Lovato,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Duke Riley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nickell Robey-Coleman,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Richard Rodgers,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Hurts,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
Jason Kelce,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
