Quarter,Time,Down,ToGo,Location,MIA,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Logan Cooke kicks off 68 yards, returned by Jakeem Grant for 19 yards (tackle by Dare Ogunbowale)",0.000,-0.140
1,14:55,1,10,MIA 16,0,0,Ryan Fitzpatrick pass complete short left to Durham Smythe for 7 yards (tackle by Leon Jacobs),-0.140,0.420
1,14:20,2,3,MIA 23,0,0,Myles Gaskin up the middle for 9 yards (tackle by Andrew Wingard),0.420,1.070
1,13:38,1,10,MIA 32,0,0,Ryan Fitzpatrick pass complete deep middle to DeVante Parker for 20 yards (tackle by Tre Herndon),1.070,2.390
1,13:05,1,10,JAX 48,0,0,Myles Gaskin up the middle for 5 yards (tackle by K'Lavon Chaisson),2.390,2.520
1,12:29,2,5,JAX 43,0,0,Myles Gaskin left end for 6 yards (tackle by Joe Schobert),2.520,3.120
1,11:49,1,10,JAX 37,0,0,Ryan Fitzpatrick pass complete short right to Jakeem Grant for 19 yards (tackle by Andrew Wingard),3.120,4.370
1,11:23,1,10,JAX 18,0,0,Myles Gaskin up the middle for 7 yards (tackle by Josh Jones),4.370,5.010
1,10:57,2,3,JAX 11,0,0,Myles Gaskin up the middle for 2 yards (tackle by Andrew Wingard),5.010,4.740
1,10:14,3,1,JAX 9,0,0,Myles Gaskin up the middle for 4 yards (tackle by Josh Jones),4.740,6.060
1,9:39,1,5,JAX 5,0,0,Myles Gaskin up the middle for 2 yards (tackle by Myles Jack),6.060,5.530
1,8:57,2,3,JAX 3,0,0,Myles Gaskin up the middle for no gain (tackle by Myles Jack),5.530,4.720
1,8:15,3,3,JAX 3,6,0,"Ryan Fitzpatrick pass complete short middle to Preston Williams for 3 yards, touchdown",4.720,7.000
