Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Eric Rowe,MIA,0,9,7,77.8%,62,8.9,6.9,0,95.4,4.6,30,32,0,0,0,0.0,0,5,1,16.7%
Brandon Jones,MIA,0,7,7,100.0%,56,8.0,8.0,0,100.0,2.4,17,39,1,0,0,0.0,0,5,3,37.5%
Kyle Van Noy,MIA,0,4,4,100.0%,49,12.3,12.3,0,117.7,2.8,11,38,1,1,1,1.0,3,3,2,40.0%
Jerome Baker,MIA,0,6,4,66.7%,48,12.0,8.0,0,91.0,8.7,20,28,0,1,0,0.0,1,8,0,0.0%
Elandon Roberts,MIA,0,4,4,100.0%,46,11.5,11.5,0,114.6,2.3,9,37,2,0,1,0.0,1,7,0,0.0%
Jamal Perry,MIA,0,4,3,75.0%,27,9.0,6.8,0,92.7,4.0,13,14,0,0,0,0.0,0,6,1,14.3%
Kamu Grugier-Hill,MIA,0,2,2,100.0%,12,6.0,6.0,0,91.7,-0.5,-1,13,0,0,0,1.0,1,8,0,0.0%
Xavien Howard,MIA,1,7,2,28.6%,28,14.0,4.0,0,4.2,20.1,22,6,0,0,0,0.0,0,1,0,0.0%
Bobby McCain,MIA,0,3,1,33.3%,4,4.0,1.3,0,42.4,25.3,4,0,1,0,0,0.0,0,3,0,0.0%
Kavon Frazier,MIA,0,1,1,100.0%,8,8.0,8.0,0,100.0,8.0,8,0,0,0,0,0.0,0,3,0,0.0%
Noah Igbinoghene,MIA,0,3,1,33.3%,2,2.0,0.7,0,42.4,12.0,2,0,0,0,0,0.0,0,3,1,25.0%
Shaq Lawson,MIA,0,0,0,,,,,,,,,,0,2,2,0.0,4,3,0,0.0%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,0,1,0.5,2,2,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Davon Godchaux,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Andrew Van Ginkel,MIA,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Zach Sieler,MIA,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
C.J. Henderson,JAX,0,5,5,100.0%,62,12.4,12.4,1,157.9,10.2,51,11,0,0,0,0.0,0,2,2,50.0%
Joe Schobert,JAX,0,4,4,100.0%,29,7.3,7.3,0,96.9,2.5,10,19,0,0,0,0.0,0,8,1,11.1%
Tre Herndon,JAX,0,3,3,100.0%,44,14.7,14.7,0,118.7,13.0,39,5,0,0,0,0.0,0,5,0,0.0%
Josh Jones,JAX,0,2,2,100.0%,7,3.5,3.5,1,120.8,3.5,7,0,2,0,0,0.0,0,8,0,0.0%
Myles Jack,JAX,0,2,1,50.0%,3,3.0,1.5,0,56.2,11.0,2,1,4,1,0,0.0,1,11,0,0.0%
Andrew Wingard,JAX,0,1,1,100.0%,8,8.0,8.0,0,100.0,6.0,6,2,0,0,0,0.0,0,3,0,0.0%
D.J. Hayden,JAX,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,0,0,0,0.0,0,3,0,0.0%
Cassius Marsh,JAX,0,1,1,100.0%,8,8.0,8.0,0,100.0,6.0,6,2,0,0,0,0.0,0,3,0,0.0%
Leon Jacobs,JAX,0,1,1,100.0%,7,7.0,7.0,0,95.8,2.0,2,5,0,0,0,0.0,0,1,0,0.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,0,0,2,1.0,3,2,0,0.0%
K'Lavon Chaisson,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Taven Bryan,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Brandon Rusnak,JAX,0,1,0,0.0%,,,0.0,,39.6,10.0,,,1,0,0,0.0,0,3,0,0.0%
Abry Jones,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
