Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Kai Forbath kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Carson Wentz pass complete deep middle to JJ Arcega-Whiteside for 27 yards (tackle by Sean Lee),0.610,2.390
1,14:14,1,10,DAL 48,0,0,"Penalty on Jason Peters: False Start, 5 yards (no play)",2.390,2.060
1,14:06,1,15,PHI 47,0,0,Miles Sanders right tackle for 1 yard (tackle by Maliek Collins),2.060,1.310
1,13:30,2,14,PHI 48,0,0,Carson Wentz pass complete short middle to Dallas Goedert for 7 yards (tackle by Sean Lee and Jaylon Smith),1.310,1.550
1,12:45,3,7,DAL 45,0,0,Carson Wentz pass complete short middle to Greg Ward for 9 yards (tackle by Xavier Woods),1.550,3.180
1,12:03,1,10,DAL 36,0,0,Carson Wentz pass complete short left to Boston Scott for no gain (tackle by Joe Thomas and Sean Lee),3.180,2.640
1,11:21,2,10,DAL 36,0,0,Carson Wentz pass incomplete deep left intended for Zach Ertz (defended by Byron Jones),2.640,1.950
1,11:15,3,10,DAL 36,0,0,Carson Wentz pass complete short right to JJ Arcega-Whiteside for 12 yards (tackle by Chidobe Awuzie),1.950,3.970
1,10:29,1,10,DAL 24,0,0,Carson Wentz pass incomplete deep left intended for Zach Ertz (defended by Xavier Woods),3.970,3.430
1,10:23,2,10,DAL 24,0,0,Miles Sanders left end for -5 yards (tackle by Robert Quinn),3.430,2.080
1,9:42,3,15,DAL 29,0,0,Carson Wentz pass complete short right to Greg Ward for 11 yards,2.080,2.320
1,9:36,4,4,DAL 18,0,3,Jake Elliott 36 yard field goal good,2.320,3.000
1,9:32,,,PHI 35,0,3,"Jake Elliott kicks off 64 yards, returned by Tony Pollard for 17 yards (tackle by Nathan Gerry)",0.000,0.040
1,9:27,1,10,DAL 18,0,3,Ezekiel Elliott left guard for 3 yards (tackle by T.J. Edwards and Brandon Graham),0.040,0.010
1,8:50,2,7,DAL 21,0,3,Dak Prescott pass complete short middle to Randall Cobb for 4 yards (tackle by Avonte Maddox),0.010,-0.270
1,8:14,3,3,DAL 25,0,3,Dak Prescott pass incomplete short left intended for Amari Cooper (defended by Malcolm Jenkins),-0.270,-1.700
1,8:08,4,3,DAL 25,0,3,Chris Jones punts 52 yards out of bounds. Penalty on Justin March-Lillard: Illegal Formation (Offsetting) . Penalty on Maliek Collins: Offensive Holding (Offsetting) (no play),-1.700,-1.700
1,8:00,4,3,DAL 25,0,3,"Chris Jones punts 38 yards, fair catch by Greg Ward at PHI-37",-1.700,-1.400
