Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Jamize Olawale,FB
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
La'el Collins,T
Tyron Smith,T
Zack Martin,G
Xavier Su'a-Filo,G
Travis Frederick,C
DeMarcus Lawrence,DE
Robert Quinn,DE
Maliek Collins,DT
Antwaun Woods,DT
Sean Lee,LB
Jaylon Smith,LB
Joe Thomas,LB
Chidobe Awuzie,CB
Byron Jones,CB
Jeff Heath,S
Xavier Woods,S
