Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,27,43,358,3,0,2,14,37,112.4,1,3,0,,0,0,0,0,,0,0
Sony Michel,NWE,0,0,0,0,0,0,0,0,,20,57,0,9,0,0,0,0,0,0,0
James White,NWE,0,0,0,0,0,0,0,0,,4,13,0,11,4,2,15,0,9,0,0
Rex Burkhead,NWE,0,0,0,0,0,0,0,0,,4,2,0,3,2,1,3,0,3,0,0
James Develin,NWE,0,0,0,0,0,0,0,0,,1,2,1,2,0,0,0,0,0,0,0
Rob Gronkowski,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,8,8,107,1,17,0,0
Josh Gordon,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,96,0,29,0,0
Julian Edelman,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,86,1,20,0,0
Cordarrelle Patterson,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,51,1,37,0,0
Chris Hogan,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Tannehill,MIA,14,19,265,3,0,4,36,69,155.2,1,13,0,,0,0,0,0,,0,0
Brock Osweiler,MIA,0,0,0,0,0,1,6,0,,0,0,0,,0,0,0,0,,0,0
Frank Gore,MIA,0,0,0,0,0,0,0,0,,12,92,0,36,1,1,24,0,24,1,0
Brandon Bolden,MIA,0,0,0,0,0,0,0,0,,2,60,2,54,1,1,0,0,0,0,0
Kenyan Drake,MIA,0,0,0,0,0,0,0,0,,6,24,0,11,1,1,55,1,52,0,0
Kenny Stills,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,135,1,43,0,0
Brice Butler,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,1,23,0,0
DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,18,0,15,0,0
Danny Amendola,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,1,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
