Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Sony Michel,NWE,20,57,0,1,30,1.5,27,1.4,1,20.0
Rex Burkhead,NWE,4,2,0,,1,0.3,1,0.3,0,
James White,NWE,4,13,0,,10,2.5,3,0.8,0,
Tom Brady,NWE,1,3,0,1,3,3.0,0,0.0,0,
James Develin,NWE,1,2,1,1,1,1.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Frank Gore,MIA,12,92,0,3,49,4.1,43,3.6,0,
Kenyan Drake,MIA,6,24,0,2,15,2.5,9,1.5,0,
Brandon Bolden,MIA,2,60,2,2,59,29.5,1,0.5,0,
Ryan Tannehill,MIA,1,13,0,1,8,8.0,5,5.0,0,
