Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Sony Michel right tackle for 3 yards (tackle by T.J. McDonald and Cameron Wake),0.610,0.470
1,14:30,2,7,NWE 28,0,0,Sony Michel right guard for 4 yards (tackle by Raekwon McMillan),0.470,0.300
1,13:48,3,3,NWE 32,0,0,Tom Brady pass complete short left to Josh Gordon for 16 yards (tackle by Minkah Fitzpatrick),0.300,2.130
1,13:08,1,10,NWE 48,0,0,Tom Brady pass complete short right to Julian Edelman for 17 yards (tackle by Minkah Fitzpatrick),2.130,3.250
1,12:30,1,10,MIA 35,0,0,Sony Michel up the middle for 3 yards (tackle by Raekwon McMillan),3.250,3.110
1,11:55,2,7,MIA 32,0,0,Sony Michel left end for 4 yards (tackle by Minkah Fitzpatrick),3.110,2.940
1,11:11,3,3,MIA 28,0,0,Tom Brady pass complete short right to Julian Edelman for 4 yards (tackle by Jerome Baker),2.940,3.970
1,10:34,1,10,MIA 24,0,0,Sony Michel up the middle for no gain (tackle by T.J. McDonald),3.970,3.430
1,10:00,2,10,MIA 24,0,0,Tom Brady pass complete short left to Cordarrelle Patterson for 14 yards (tackle by Bobby McCain),3.430,4.910
1,9:31,1,10,MIA 10,0,0,Sony Michel right guard for 5 yards (tackle by Raekwon McMillan and Charles Harris),4.910,5.150
1,8:53,2,5,MIA 5,0,0,Sony Michel right guard for 3 yards (tackle by Charles Harris and Minkah Fitzpatrick),5.150,4.950
1,8:17,3,2,MIA 2,6,0,"James Develin right guard for 2 yards, touchdown",4.950,7.000
1,8:13,,,MIA 15,6,0,Stephen Gostkowski kicks extra point no good hit right upright,0.000,-1.000
1,8:13,,,NWE 35,6,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,8:13,1,10,MIA 25,6,0,Frank Gore up the middle for 4 yards (tackle by Malcom Brown and Lawrence Guy),0.610,0.600
1,7:35,2,6,MIA 29,6,0,Ryan Tannehill pass complete short left to DeVante Parker for 15 yards (tackle by Stephon Gilmore),0.600,1.860
1,6:52,1,10,MIA 44,6,0,Ryan Tannehill left end for 13 yards (tackle by Devin McCourty and Patrick Chung),1.860,2.720
1,6:12,1,10,NWE 43,6,0,Frank Gore left guard for 36 yards (tackle by Duron Harmon),2.720,5.600
1,5:37,1,7,NWE 7,6,6,"Ryan Tannehill pass complete short right to Kenny Stills for 7 yards, touchdown",5.600,7.000
1,5:32,,,NWE 15,6,7,Jason Sanders kicks extra point good,0.000,0.000
1,5:32,,,MIA 35,6,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,5:32,1,10,NWE 25,6,7,Tom Brady pass complete short right to Rex Burkhead for 3 yards (tackle by T.J. McDonald and Cameron Wake),0.610,0.470
1,4:47,2,7,NWE 28,6,7,Tom Brady pass complete short left to Rob Gronkowski for 6 yards (tackle by Jerome Baker),0.470,0.560
1,4:04,3,1,NWE 34,6,7,Rex Burkhead left tackle for -2 yards (tackle by Kiko Alonso),0.560,-1.240
