Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Brian Poole,NYJ,0,6,6,100.0%,49,8.2,8.2,0,100.7,3.0,18,31,2,0,0,0.0,0,5,0,0.0%
Blessuan Austin,NYJ,0,8,5,62.5%,64,12.8,8.0,0,87.5,7.1,31,33,1,0,0,0.0,0,7,2,22.2%
Avery Williamson,NYJ,0,3,3,100.0%,39,13.0,13.0,0,118.7,7.3,22,17,0,0,0,0.0,0,9,1,10.0%
Bradley McDougald,NYJ,0,2,2,100.0%,32,16.0,16.0,0,118.7,16.0,32,0,0,0,0,0.0,0,10,2,16.7%
Marcus Maye,NYJ,0,1,1,100.0%,4,4.0,4.0,0,83.3,-5.0,-5,9,1,0,0,0.0,0,8,2,20.0%
Henry Anderson,NYJ,0,1,1,100.0%,45,45.0,45.0,0,118.7,16.0,16,29,0,0,0,0.0,0,2,0,0.0%
Tarell Basham,NYJ,0,1,1,100.0%,1,1.0,1.0,1,118.7,1.0,1,0,1,0,0,0.0,0,2,0,0.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Neville Hewitt,NYJ,0,2,0,0.0%,,,0.0,,39.6,-0.5,,,2,1,0,0.0,1,6,0,0.0%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Steve McLendon,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,1,25.0%
Pierre Desir,NYJ,0,2,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,1,1,50.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bobby Okereke,IND,0,6,5,83.3%,44,8.8,7.3,0,97.2,-0.2,-8,52,0,0,0,0.0,0,4,0,0.0%
Kenny Moore,IND,0,4,4,100.0%,79,19.8,19.8,1,158.3,13.5,54,25,1,0,0,1.0,1,2,0,0.0%
Shaquille Leonard,IND,0,3,2,66.7%,24,12.0,8.0,0,91.0,10.7,8,16,2,0,0,0.0,0,10,1,9.1%
Anthony Walker,IND,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,1,0,1,0.0,1,6,0,0.0%
Tavon Wilson,IND,0,2,1,50.0%,-4,-4.0,-2.0,0,56.2,6.5,-4,0,0,0,0,0.0,0,4,0,0.0%
Khari Willis,IND,0,2,1,50.0%,9,9.0,4.5,0,62.5,2.0,4,5,1,0,0,0.0,0,8,0,0.0%
Isaiah Rodgers,IND,0,1,1,100.0%,4,4.0,4.0,0,83.3,-5.0,-5,9,0,0,0,0.0,0,1,0,0.0%
Xavier Rhodes,IND,2,5,1,20.0%,11,11.0,2.2,0,0.0,13.2,5,6,0,0,0,0.0,0,1,0,0.0%
Zaire Franklin,IND,0,1,1,100.0%,9,9.0,9.0,0,104.2,5.0,5,4,0,0,0,0.0,0,1,0,0.0%
T.J. Carrie,IND,1,2,1,50.0%,5,5.0,2.5,0,16.7,5.0,-6,11,0,0,0,0.0,0,4,1,20.0%
Al-Quadin Muhammad,IND,0,0,0,,,,,,,,,,0,2,2,0.0,4,0,0,
Denico Autry,IND,0,0,0,,,,,,,,,,0,1,1,0.0,2,5,1,16.7%
Ben Banogu,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Justin Houston,IND,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Grover Stewart,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,2,40.0%
DeForest Buckner,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,6,0,0.0%
Julian Blackmon,IND,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
