Player,Pos
Sam Darnold,QB
Frank Gore,RB
Braxton Berrios,WR
Lawrence Cager,WR
Chris Hogan,WR
Chris Herndon,TE
Connor McGovern,OL
Alex Lewis,OL
Mekhi Becton,T
Chuma Edoga,T
Greg Van Roten,G
Quinnen Williams,DL
Steve McLendon,DL
Jordan Jenkins,LB
Neville Hewitt,LB
Tarell Basham,LB
Avery Williamson,LB
Pierre Desir,CB
Brian Poole,CB
Blessuan Austin,CB
Marcus Maye,S
Bradley McDougald,S
