Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley McDougald,NYJ,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Avery Williamson,NYJ,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Blessuan Austin,NYJ,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Neville Hewitt,NYJ,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Brian Poole,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Matthias Farley,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Pierre Desir,NYJ,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Griffin,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Hairston,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavier Rhodes,IND,2,44,1,44,2,0.0,1,1,0,0,0,0,0,0,0
T.J. Carrie,IND,1,47,1,47,1,0.0,4,3,1,0,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Justin Houston,IND,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,1,0.0,10,6,4,1,0,0,0,0,0
Khari Willis,IND,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Denico Autry,IND,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Bobby Okereke,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tavon Wilson,IND,0,0,0,0,1,0.0,4,4,0,2,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ben Banogu,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Glasgow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Odum,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Rodgers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
E.J. Speed,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
