Quarter,Time,Down,ToGo,Location,DAL,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 64 yards, returned by KaVontae Turpin for 21 yards (tackle by Amen Ogbongbemiga and AJ Finley)",0.000,0.410
1,14:54,1,10,DAL 22,0,0,Tony Pollard left tackle for 1 yard (tackle by Tuli Tuipulotu),0.410,0.000
1,14:37,2,9,DAL 23,0,0,Tony Pollard right tackle for 3 yards (tackle by Kenneth Murray and Derwin James),0.000,-0.290
1,13:50,3,6,DAL 26,0,0,Dak Prescott sacked by Khalil Mack for -11 yards,-0.290,-2.440
1,13:13,4,17,DAL 15,0,0,"Bryan Anger punts 53 yards, returned by Derius Davis for 26 yards (tackle by Bryan Anger)",-2.440,-2.790
1,12:54,1,10,DAL 42,0,0,Justin Herbert pass complete short right to Gerald Everett for 15 yards (tackle by Donovan Wilson),2.790,3.780
1,12:23,1,10,DAL 27,0,0,"Justin Herbert pass complete short left to Josh Palmer for no gain, touchdown. Penalty on Zion Johnson: Ineligible Downfield Pass, 5 yards (accepted) (no play)",3.780,3.450
1,12:15,1,15,DAL 32,0,0,Justin Herbert pass complete short left to Austin Ekeler for 28 yards (tackle by Jayron Kearse),3.450,6.280
1,11:49,1,4,DAL 4,0,0,Justin Herbert pass complete short left to Keenan Allen for no gain (tackle by Jayron Kearse),6.280,5.340
1,11:15,2,4,DAL 4,0,0,Austin Ekeler right guard for 3 yards (tackle by Osa Odighizuwa and Jourdan Lewis),5.340,5.170
1,10:34,3,1,DAL 1,0,6,"Justin Herbert pass complete short right to Keenan Allen for 1 yard, touchdown",5.170,7.000
1,10:31,,,DAL 15,0,7,Cameron Dicker kicks extra point good,0.000,0.000
1,10:31,,,LAC 35,0,7,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,10:31,1,10,DAL 25,0,7,Dak Prescott pass complete short right to CeeDee Lamb for 11 yards (tackle by Michael Davis),0.610,1.330
1,9:56,1,10,DAL 36,0,7,Dak Prescott pass complete short middle to CeeDee Lamb for 23 yards (tackle by Dean Marlowe),1.330,2.850
1,9:15,1,10,LAC 41,0,7,Dak Prescott pass incomplete short right intended for Michael Gallup (defended by Michael Davis),2.850,2.310
1,9:10,2,10,LAC 41,0,7,Dak Prescott pass complete short right to Tony Pollard for 7 yards (tackle by Eric Kendricks),2.310,2.540
1,8:28,3,3,LAC 34,0,7,Tony Pollard left end for 7 yards (tackle by Dean Marlowe),2.540,3.780
