Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Josh Palmer,WR
Gerald Everett,TE
Donald Parham,TE
Will Clapp,OL
Jamaree Salyer,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Austin Johnson,DL
Sebastian Joseph-Day,DL
Tuli Tuipulotu,OLB
Khalil Mack,OLB
Kenneth Murray,LB
Eric Kendricks,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Dean Marlowe,FS
Derwin James,S
Ja'Sir Taylor,DB
