Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pierre Warren,NOR,2,53,0,32,2,0.0,2,2,0,0,0,0,0,0,0
Patrick Robinson,NOR,1,2,0,2,1,0.0,0,0,0,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,3.0,5,5,0,3,3,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,2.0,2,2,0,1,1,0,0,0,1
John Jenkins,NOR,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Terrence Frederick,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Marcus Ball,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamarca Sanford,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Josh Hill,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tyrunn Walker,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Lorig,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Morstead,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Mundy,CHI,0,0,0,0,1,1.0,9,4,5,1,1,0,0,0,0
Willie Young,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Jonathan Bostic,CHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jared Allen,CHI,0,0,0,0,2,0.0,4,4,0,1,1,1,0,0,0
Tim Jennings,CHI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Brock Vereen,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Kyle Fuller,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Demontre Hurst,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jay Ratliff,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jeremy Cain,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ego Ferguson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeDe Lattimore,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Louis-Jean,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny McCray,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Will Sutton,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Cutler,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
