Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 70 yards, returned by Marc Mariani for 22 yards (tackle by Kenny Vaccaro). Penalty on Senorise Perry: Offensive Holding, 7 yards",0.000,0.380
1,14:54,1,10,CHI 7,0,0,Matt Forte right tackle for 2 yards (tackle by Ramon Humber),-0.380,-0.630
1,14:13,2,8,CHI 9,0,0,Jay Cutler pass incomplete short left intended for Dante Rosario,-0.630,-1.190
1,14:08,3,8,CHI 9,0,0,Jay Cutler pass incomplete deep left intended for Martellus Bennett is intercepted by Patrick Robinson at CHI-26 and returned for 2 yards,-1.190,-3.970
1,13:58,1,10,CHI 24,0,0,Mark Ingram left guard for 10 yards (tackle by Shea McClellin),3.970,4.650
1,13:25,1,10,CHI 14,0,0,"Drew Brees pass complete short left to Nick Toon for 10 yards (tackle by Brock Vereen). Nick Toon fumbles (forced by Brock Vereen), recovered by Jared Allen at CHI-3 (tackle by Nick Toon)",4.650,0.380
1,13:18,1,10,CHI 3,0,0,Matt Forte left tackle for 6 yards (tackle by Ramon Humber),-0.380,-0.340
1,12:53,2,4,CHI 9,0,0,Matt Forte left tackle for 4 yards (tackle by John Jenkins),-0.340,-0.320
1,12:17,1,10,CHI 13,0,0,Jay Cutler pass complete short left to Marquess Wilson for 7 yards (tackle by Terrence Frederick),-0.320,0.220
1,11:34,2,3,CHI 20,0,0,Matt Forte right tackle for 2 yards (tackle by Curtis Lofton),0.220,-0.350
1,10:55,3,1,CHI 22,0,0,Jay Cutler pass incomplete short left intended for Alshon Jeffery,-0.350,-1.900
1,10:50,4,1,CHI 22,0,0,"Pat O'Donnell punts 48 yards, fair catch by Jalen Saunders",-1.900,-0.940
1,10:41,1,10,NOR 30,0,0,Drew Brees pass complete short right to Pierre Thomas for 39 yards (tackle by Ryan Mundy and Brock Vereen),0.940,3.510
1,9:59,1,10,CHI 31,0,0,Mark Ingram left end for 2 yards (tackle by Jared Allen),3.510,3.240
1,9:25,2,8,CHI 29,0,0,"Drew Brees for no gain. Drew Brees fumbles, recovered by Drew Brees at CHI-33",3.240,3.240
1,8:38,2,8,CHI 29,0,0,Timeout #1 by New Orleans Saints,3.240,2.020
1,8:38,3,12,CHI 33,0,0,Drew Brees pass incomplete deep left intended for Marques Colston,2.020,1.150
1,8:32,4,12,CHI 33,0,0,"Luke McCown pass incomplete. Penalty on NOR: Illegal Use of Hands (Offsetting), Penalty on Jared Allen: Defensive Holding (Offsetting) (no play)",1.150,1.150
1,8:26,4,12,CHI 33,0,0,Shayne Graham 51 yard field goal no good,1.150,-1.660
1,8:21,1,10,CHI 41,0,0,Matt Forte left tackle for 9 yards (tackle by Kenny Vaccaro),1.660,2.340
