Player,Pos
Jay Cutler,QB
Matt Forte,RB
Marquess Wilson,WR
Alshon Jeffery,WR
Martellus Bennett,TE
Dante Rosario,TE
Jermon Bushrod,LT
Ryan Groy,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Willie Young,DE
Jared Allen,DE
Stephen Paea,DT
Jay Ratliff,DT
Shea McClellin,LB
Christian Jones,LB
Jonathan Bostic,LB
Tim Jennings,CB
Kyle Fuller,CB
Ryan Mundy,S
Brock Vereen,S
