Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Antony Auclair,TE
Demar Dotson,T
Donovan Smith,T
Ali Marpet,G
Alex Cappa,G
Ryan Jensen,C
William Gholston,DE
Carl Nassib,DE
Ndamukong Suh,DT
Vita Vea,DT
Lavonte David,LB
Shaquil Barrett,LB
Devin White,LB
Mike Edwards,DB
Carlton Davis,DB
Vernon Hargreaves III,DB
Jordan Whitehead,DB
