Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Curtis Samuel,WR
D.J. Moore,WR
Greg Olsen,TE
Chris Manhertz,TE
Daryl Williams,T
Taylor Moton,T
Trai Turner,G
Greg Van Roten,G
Matt Paradis,C
Brian Burns,DE
Mario Addison,DE
Gerald McCoy,DT
Kawann Short,DT
Dontari Poe,NT
Luke Kuechly,LB
Shaq Thompson,LB
Donte Jackson,DB
James Bradberry,DB
Eric Reid,DB
Tre Boston,DB
