#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:12,CAR 47,7,2:43,34,Missed FG
2,1,9:12,NWE 38,3,1:43,7,Punt
3,1,6:02,CAR 49,5,2:58,8,Punt
4,1,0:35,NWE 32,3,1:23,9,Punt
5,2,13:05,NWE 25,14,7:05,57,Missed FG
6,2,5:15,CAR 20,4,2:10,20,Touchdown
7,2,1:07,NWE 22,6,0:49,78,Touchdown
8,3,15:00,NWE 26,3,2:32,9,Punt
9,3,9:13,NWE 10,6,3:20,21,Punt
10,3,3:57,NWE 29,8,4:08,71,Touchdown
11,4,12:39,NWE 27,10,5:01,64,Interception
12,4,6:53,NWE 32,11,4:02,68,Touchdown
13,4,1:08,NWE 40,6,1:04,37,Field Goal
