Quarter,Time,Down,ToGo,Location,CAR,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 65 yards, returned by Rod Smart for 18 yards (tackle by Matt Chatham)",0.000,0.480
1,14:54,1,10,CAR 23,0,0,Stephen Davis left guard for 2 yards (tackle by Mike Vrabel),0.480,0.200
1,14:16,2,8,CAR 25,0,0,Stephen Davis left guard for 5 yards (tackle by Richard Seymour and Tedy Bruschi),0.200,0.170
1,13:34,3,3,CAR 30,0,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Rodney Harrison),0.170,-1.370
1,13:25,4,3,CAR 30,0,0,"Todd Sauerbrun punts 45 yards, returned by Troy Brown for 28 yards (tackle by Karl Hankton)",-1.370,-2.460
1,13:12,1,10,CAR 47,0,0,Tom Brady pass complete to Deion Branch for 16 yards (tackle by Reggie Howard),2.460,3.510
1,12:38,1,10,CAR 31,0,0,Kevin Faulk up the middle for 5 yards (tackle by Greg Favors and Will Witherspoon),3.510,3.640
1,12:04,2,5,CAR 26,0,0,Tom Brady pass complete to Troy Brown for 12 yards (tackle by Dan Morgan),3.640,4.650
1,11:27,1,10,CAR 14,0,0,Tom Brady pass incomplete intended for Larry Centers,4.650,4.000
1,11:21,2,10,CAR 14,0,0,"Penalty on Tom Brady: False Start, 5 yards (no play)",4.000,3.370
1,11:21,2,15,CAR 19,0,0,Tom Brady pass incomplete intended for Dedric Ward,3.370,2.730
1,11:16,3,15,CAR 19,0,0,Antowain Smith up the middle for 1 yard (tackle by Will Witherspoon and Mike Minter),2.730,2.250
1,10:40,4,14,CAR 18,0,0,"Penalty on Matt Willig: Defensive Delay of Game, 5 yards (no play)",2.250,2.570
1,10:33,4,9,CAR 13,0,0,Adam Vinatieri 31 yard field goal no good,2.570,-0.340
1,10:29,1,10,CAR 21,0,0,Stephen Davis up the middle for 2 yards (tackle by Roman Phifer),0.340,0.070
1,9:47,2,8,CAR 23,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Eugene Wilson),0.070,-0.630
1,9:41,3,8,CAR 23,0,0,Jake Delhomme sacked by Mike Vrabel for -9 yards,-0.630,-2.470
