Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavien Howard,MIA,2,-7,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,1.0,1,1,0,0,3,0,0,0,1
T.J. McDonald,MIA,0,0,0,0,0,0.0,11,9,2,0,0,1,0,0,0
Reshad Jones,MIA,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Raekwon McMillan,MIA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Akeem Spence,MIA,0,0,0,0,0,0.0,7,6,1,2,0,1,0,0,0
Kiko Alonso,MIA,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Minkah Fitzpatrick,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Quinn,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sylvester Williams,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cornell Armstrong,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Hull,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquille Leonard,IND,0,0,0,0,0,1.0,10,9,1,1,1,0,0,0,0
Anthony Walker,IND,0,0,0,0,1,0.0,9,8,1,2,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Mike Mitchell,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Matthew Adams,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Denico Autry,IND,0,0,0,0,0,0.0,3,2,1,0,1,1,0,0,0
Pierre Desir,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malik Hooker,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Margus Hunt,IND,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Corey Moore,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luke Rhodes,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quincy Wilson,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Evan Boehm,IND,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Tyquan Lewis,IND,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Kemoko Turay,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
