Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Frank Gore up the middle for 7 yards (tackle by Pierre Desir),0.610,1.010
1,14:30,2,3,MIA 32,0,0,Ryan Tannehill pass complete deep middle to Durham Smythe for 21 yards (tackle by Clayton Geathers),1.010,2.460
1,13:53,1,10,IND 47,0,0,Ryan Tannehill pass complete short left to Danny Amendola for 13 yards (tackle by Matthew Adams),2.460,3.310
1,13:18,1,10,IND 34,0,0,Frank Gore up the middle for 1 yard (tackle by Matthew Adams and Anthony Walker),3.310,2.910
1,12:34,2,9,IND 33,0,0,Ryan Tannehill pass incomplete short right intended for Kenny Stills (defended by Kenny Moore),2.910,2.210
1,12:30,3,9,IND 33,6,0,"Ryan Tannehill pass complete short right to Kenyan Drake for 33 yards, touchdown. Penalty on Tyquan Lewis: Defensive Offside (Declined)",2.210,7.000
1,12:22,,,IND 15,7,0,Jason Sanders kicks extra point good,0.000,0.000
1,12:22,,,MIA 35,7,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,12:22,1,10,IND 25,7,0,Marlon Mack right end for 16 yards (tackle by Reshad Jones),0.610,1.660
1,11:50,1,10,IND 41,7,0,Marlon Mack right end for 7 yards (tackle by Robert Quinn),1.660,2.070
1,11:11,2,3,IND 48,7,0,Andrew Luck pass complete short left to T.Y. Hilton for 21 yards (tackle by Walt Aikens),2.070,3.510
1,10:29,1,10,MIA 31,7,0,Andrew Luck pass complete short middle to Jordan Wilkins for 17 yards (tackle by Minkah Fitzpatrick),3.510,4.650
1,9:43,1,10,MIA 14,7,6,"Andrew Luck pass complete short right to Eric Ebron for 14 yards, touchdown",4.650,7.000
1,9:37,,,MIA 15,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,9:37,,,IND 35,7,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,9:37,1,10,MIA 25,7,7,Ryan Tannehill pass incomplete short right intended for Brice Butler,0.610,0.060
1,9:32,2,10,MIA 25,7,7,Ryan Tannehill pass complete short right to Kenny Stills for 6 yards (tackle by Clayton Geathers),0.060,0.170
1,8:54,3,4,MIA 31,7,7,Frank Gore up the middle for 5 yards (tackle by Anthony Walker). Penalty on Denico Autry: Defensive Offside (Declined),0.170,1.330
1,8:31,1,10,MIA 36,7,7,Kenyan Drake left end for 6 yards (tackle by Darius Leonard),1.330,1.600
1,7:53,2,4,MIA 42,7,7,Ryan Tannehill pass complete short right to DeVante Parker for 9 yards (tackle by Pierre Desir),1.600,2.320
1,7:11,1,10,IND 49,7,7,Ryan Tannehill up the middle for 6 yards (tackle by Anthony Walker),2.320,2.590
1,6:39,2,4,IND 43,7,7,Frank Gore up the middle for -1 yards (tackle by Anthony Walker),2.590,1.750
1,5:55,3,5,IND 44,7,7,"Penalty on Travis Swanson: False Start, 5 yards (no play)",1.750,1.090
1,5:35,3,10,IND 49,7,7,Kenyan Drake left tackle for 6 yards (tackle by Darius Leonard),1.090,0.400
1,5:12,4,4,IND 43,7,7,"Matt Haack punts 35 yards, fair catch by Chester Rogers at IND-8",0.400,0.380
1,5:04,1,10,IND 8,7,7,Marlon Mack left tackle for 7 yards (tackle by Akeem Spence and Robert Quinn),-0.380,-0.210
1,4:32,2,3,IND 15,7,7,Andrew Luck pass complete short right to T.Y. Hilton for 24 yards (tackle by Akeem Spence),-0.210,1.530
1,3:43,1,10,IND 39,7,7,"Andrew Luck pass complete short right to Jordan Wilkins for 8 yards (tackle by Raekwon McMillan). Jordan Wilkins fumbles (forced by Raekwon McMillan), recovered by T.J. McDonald at IND-47 (tackle by Jack Doyle)",1.530,-2.460
