Quarter,Time,Down,ToGo,Location,NYG,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, returned by Marvin Hall for no gain (tackle by Antonio Hamilton and Eli Apple)",0.000,0.410
1,14:54,1,10,ATL 22,0,0,Matt Ryan pass complete short right to Julio Jones for 10 yards (tackle by Eli Apple),0.410,1.070
1,14:20,1,10,ATL 32,0,0,Tevin Coleman right tackle for 14 yards (tackle by Curtis Riley),1.070,1.990
1,13:57,1,10,ATL 46,0,0,Matt Ryan pass incomplete short middle,1.990,1.450
1,13:54,2,10,ATL 46,0,0,Tevin Coleman right end for -1 yards (tackle by Kareem Martin),1.450,0.630
1,13:11,3,11,ATL 45,0,0,Matt Ryan sacked by Kerry Wynn for -5 yards,0.630,-0.720
1,12:37,4,16,ATL 40,0,0,"Matthew Bosher punts 49 yards, returned by Quadree Henderson for 8 yards (tackle by Kemal Ishmael)",-0.720,-0.150
1,12:29,1,10,NYG 19,0,0,Saquon Barkley right tackle for 3 yards (tackle by De'Vondre Campbell),0.150,0.070
1,11:52,2,7,NYG 22,0,0,Eli Manning pass complete short right to Odell Beckham for 15 yards (tackle by Damontae Kazee),0.070,1.400
1,11:05,1,10,NYG 37,0,0,Eli Manning pass complete short right to Saquon Barkley for 3 yards (tackle by Foyesade Oluokun),1.400,1.260
1,10:36,2,7,NYG 40,0,0,Eli Manning pass complete short middle to Odell Beckham for 16 yards (tackle by Duke Riley and Robert Alford),1.260,2.650
1,9:49,1,10,ATL 44,0,0,Eli Manning sacked by Grady Jarrett for -7 yards,2.650,1.170
1,9:11,,,,,,Timeout #1 by Atlanta Falcons,,
1,9:11,2,17,NYG 49,0,0,Eli Manning pass complete short right to Saquon Barkley for 6 yards (tackle by Desmond Trufant),1.170,1.290
1,8:38,3,11,ATL 45,0,0,Eli Manning pass complete short right to Saquon Barkley for 4 yards (tackle by Desmond Trufant),1.290,0.530
1,8:09,4,7,ATL 41,0,0,Riley Dixon punts 40 yards downed by Antonio Hamilton,0.530,0.380
1,7:58,1,10,ATL 1,0,0,Matt Ryan pass complete short left to Julio Jones for 14 yards,-0.380,-0.220
1,7:34,1,10,ATL 15,0,0,Tevin Coleman right guard for 4 yards (tackle by B.J. Goodson and Damon Harrison),-0.220,-0.110
1,7:10,2,6,ATL 19,0,0,"Matt Ryan pass complete deep middle to Julio Jones for 41 yards (tackle by Alec Ogletree). Penalty on Eric Saubert: Offensive Holding, 9 yards (no play)",-0.110,-1.150
1,6:37,2,15,ATL 10,0,0,Matt Ryan pass complete short middle to Calvin Ridley for 19 yards (tackle by Kareem Martin and Curtis Riley),-1.150,0.870
1,5:51,1,10,ATL 29,0,0,Matt Ryan sacked by B.W. Webb for -12 yards,0.870,-1.430
1,5:07,2,22,ATL 17,0,0,Matt Ryan pass complete short left to Marvin Hall for 9 yards (tackle by Curtis Riley),-1.430,-0.760
1,4:39,3,13,ATL 26,0,0,Matt Ryan pass complete short left to Mohamed Sanu for 16 yards (tackle by Landon Collins),-0.760,1.730
1,4:02,1,10,ATL 42,0,0,Ito Smith left tackle for -1 yards (tackle by B.J. Hill),1.730,1.050
1,3:23,2,11,ATL 41,0,0,Matt Ryan pass complete short middle to Austin Hooper for 9 yards (tackle by Landon Collins),1.050,1.550
1,2:38,3,2,ATL 50,0,0,Matt Ryan sacked by Lorenzo Carter for -6 yards,1.550,-0.460
1,2:05,4,8,ATL 44,0,0,"Matthew Bosher punts 45 yards, fair catch by Quadree Henderson at NYG-11",-0.460,0.370
1,1:56,1,10,NYG 11,0,0,Saquon Barkley left tackle for no gain (tackle by Deadrin Senat),-0.370,-0.780
