Player,Pos
Davis Mills,QB
Rex Burkhead,RB
Nico Collins,WR
Chris Conley,WR
Pharaoh Brown,TE
Antony Auclair,TE
Geron Christian,T
Charlie Heck,T
Cole Toner,G
Max Scharping,G
Jimmy Morrissey,C
Demone Harris,DE
DeMarcus Walker,DE
Ross Blacklock,DT
Michael Dwumfour,DT
Garret Wallow,LB
Neville Hewitt,LB
Justin Reid,DB
Tremon Smith,DB
Tavierre Thomas,DB
Jonathan Owens,DB
Desmond King,DB
