Quarter,Time,Down,ToGo,Location,NYG,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Brandon Jacobs left guard for -3 yards (tackle by LaMarr Woodley and James Farrior),0.280,-0.790
1,14:20,2,13,NYG 17,0,0,Eli Manning pass complete short middle to Derrick Ward for 4 yards (tackle by Deshea Townsend),-0.790,-0.820
1,13:37,3,9,NYG 21,0,0,Eli Manning pass complete short left to Steve Smith for 8 yards (tackle by Deshea Townsend),-0.820,-1.440
1,12:55,4,1,NYG 29,0,0,"Jeff Feagles punts 43 yards, returned by Mewelde Moore for 12 yards (tackle by Chase Blackburn)",-1.440,-1.600
1,12:42,1,10,PIT 40,0,0,Ben Roethlisberger pass incomplete short middle intended for Mewelde Moore,1.600,1.050
1,12:38,2,10,PIT 40,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 22 yards (tackle by Michael Johnson),1.050,3.050
1,11:56,1,10,NYG 38,0,0,Mewelde Moore up the middle for 6 yards (tackle by James Butler),3.050,3.320
1,11:22,2,4,NYG 32,0,6,"Mewelde Moore right tackle for 32 yards, touchdown",3.320,7.000
1,,,,NYG 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 70 yards, returned by Ahmad Bradshaw for 35 yards (tackle by Lawrence Timmons)",0.000,1.270
1,11:08,1,10,NYG 35,0,7,Eli Manning pass complete short right to Domenik Hixon for 17 yards (tackle by Brett Keisel),1.270,2.390
1,10:28,1,10,PIT 48,0,7,Brandon Jacobs left guard for 5 yards (tackle by Casey Hampton),2.390,2.520
1,9:47,2,5,PIT 43,0,7,Eli Manning pass incomplete short right intended for Madison Hedgecock,2.520,1.820
1,9:41,3,5,PIT 43,0,7,Eli Manning pass complete short right to Derrick Ward for 17 yards (tackle by Tyrone Carter),1.820,3.840
1,9:00,1,10,PIT 26,0,7,Brandon Jacobs up the middle for no gain (tackle by Nick Eason),3.840,3.300
