Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Butler,NYG,1,6,0,6,2,0.0,6,3,3,0,0,0,0,0,0
Bryan Kehl,NYG,1,17,0,17,1,0.0,4,1,3,0,0,0,0,0,0
Kenny Phillips,NYG,1,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Corey Webster,NYG,1,7,0,7,3,0.0,3,3,0,0,0,1,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,2.5,5,2,3,2,4,0,0,0,1
Justin Tuck,NYG,0,0,0,0,0,1.0,5,4,1,3,1,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,0,0.5,8,3,5,0,0,0,0,0,1
Michael Johnson,NYG,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Danny Clark,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reuben Droughns,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahmad Bradshaw,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sammy Knight,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrell Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Dockery,NYG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Kareem McKenzie,NYG,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Fred Robbins,NYG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Farrior,PIT,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,11,6,5,2,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,-18,0,0
Deshea Townsend,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Madison,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mitch Berger,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Eason,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Frazier,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willie Colon,PIT,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Limas Sweed,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
