Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Wesley,KAN,1,15,0,15,1,0.0,3,1,2,0,,0,0,0,0
Eric Hicks,KAN,0,0,0,0,1,1.0,3,3,0,0,,0,0,0,0
Kendrell Bell,KAN,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,1
Benny Sapp,KAN,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Patrick Surtain,KAN,,,,,3,0.0,6,3,3,0,,0,0,0,0
Kawika Mitchell,KAN,,,,,1,0.0,5,5,0,0,,0,0,0,0
Boomer Grigsby,KAN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Sammy Knight,KAN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jared Allen,KAN,,,,,1,0.0,2,2,0,0,,0,0,0,0
John Browning,KAN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Kris Griffin,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carlos Hall,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rich Scanlon,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dewayne Washington,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lance Schulters,MIA,0,0,0,0,0,1.0,8,4,4,0,,0,0,0,0
Tebucky Jones,MIA,0,0,0,0,0,1.0,4,1,3,0,,0,0,0,0
Sammy Morris,MIA,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Donnie Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Olindo Mare,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ricky Williams,MIA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Zach Thomas,MIA,,,,,0,0.0,14,8,6,0,,0,0,0,0
Channing Crowder,MIA,,,,,0,0.0,10,6,4,0,,0,0,0,0
Jason Taylor,MIA,,,,,1,0.0,7,4,3,0,,0,0,0,0
Reggie Howard,MIA,,,,,0,0.0,6,4,2,0,,0,0,0,0
Matt Roth,MIA,,,,,0,0.0,6,4,2,0,,0,0,0,0
Donnie Spragan,MIA,,,,,0,0.0,6,5,1,0,,0,0,0,0
Yeremiah Bell,MIA,,,,,0,0.0,5,3,2,0,,0,0,0,0
Travares Tillman,MIA,,,,,0,0.0,5,1,4,0,,0,0,0,0
Travis Daniels,MIA,,,,,0,0.0,4,2,2,0,,0,0,0,0
David Bowens,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Madison,MIA,,,,,1,0.0,2,2,0,0,,0,0,0,0
Keith Traylor,MIA,,,,,1,0.0,2,2,0,0,,0,0,0,0
John Denney,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jason Glenn,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vonnie Holliday,MIA,,,,,1,0.0,1,0,1,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Carter,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
