Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,KAN,1,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Ron Parker,KAN,1,5,0,5,2,0.0,4,4,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,1.0,8,5,3,3,2,0,0,0,1
Justin Houston,KAN,0,0,0,0,2,1.0,3,3,0,3,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Williams,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert Wilson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Kendricks,MIN,0,0,0,0,1,1.0,10,9,1,1,1,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,1
Sharrif Floyd,MIN,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Scott Crichton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Line,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Berger,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
