Quarter,Time,Down,ToGo,Location,KAN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 69 yards, returned by Cordarrelle Patterson for 18 yards (tackle by Albert Wilson)",0.000,0.280
1,14:56,1,10,MIN 14,0,0,Adrian Peterson right tackle for 5 yards (tackle by Marcus Peters),-0.280,-0.040
1,14:25,2,5,MIN 19,0,0,Adrian Peterson left tackle for 1 yard (tackle by Derrick Johnson and Allen Bailey),-0.040,-0.680
1,13:44,3,4,MIN 20,0,0,Teddy Bridgewater pass complete deep right to Stefon Diggs for 16 yards,-0.680,1.330
1,13:30,1,10,MIN 36,0,0,Adrian Peterson left guard for 3 yards (tackle by Ramik Wilson and Allen Bailey),1.330,1.200
1,12:59,2,7,MIN 39,0,0,Teddy Bridgewater pass incomplete short right intended for Mike Wallace,1.200,0.500
1,12:54,3,7,MIN 39,0,0,Teddy Bridgewater pass complete deep left to Jarius Wright for 52 yards (tackle by Husain Abdullah),0.500,5.140
1,12:07,1,9,KAN 9,0,0,Adrian Peterson right tackle for -1 yards (tackle by Allen Bailey),5.140,4.190
1,11:36,2,10,KAN 10,0,0,Teddy Bridgewater sacked by Allen Bailey for -5 yards,4.190,2.930
1,10:54,3,15,KAN 15,0,0,Teddy Bridgewater pass incomplete deep right intended for Kyle Rudolph is intercepted by Ron Parker at KAN--1 and returned for 5 yards,2.930,0.380
1,10:45,1,10,KAN 4,0,0,Alex Smith pass incomplete short right intended for Travis Kelce,-0.380,-0.780
1,10:42,2,10,KAN 4,0,0,Alex Smith pass complete short right to Jeremy Maclin for -2 yards (tackle by Captain Munnerlyn),-0.780,-1.650
1,9:57,3,12,KAN 2,0,0,Alex Smith pass incomplete deep left intended for Jeremy Maclin. Penalty on Ben Grubbs: Offensive Holding (Declined),-1.650,-2.490
1,9:51,4,12,KAN 2,0,0,"Dustin Colquitt punts 48 yards, returned by Marcus Sherels for 6 yards (tackle by Husain Abdullah). Penalty on Danielle Hunter: Illegal Block Above the Waist, 10 yards",-2.490,-1.990
