Player,Pos
Alex Smith,QB
Charcandrick West,RB
Jeremy Maclin,WR
Demetrius Harris,TE
James O'Shaughnessy,TE
Travis Kelce,TE
Donald Stephenson,LT
Ben Grubbs,LG
Mitch Morse,C
Zach Fulton,RG
Eric Fisher,RT
Jaye Howard,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Ramik Wilson,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Husain Abdullah,FS
Eric Berry,S
