Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris Jr.,DEN,1,0,0,0,2,0.0,6,5,1,0,1,0,0,0,0
Dominique Rodgers-Cromartie,DEN,1,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Tony Carter,DEN,1,0,0,0,3,0.0,3,3,0,1,0,0,0,0,0
Rahim Moore,DEN,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,1.0,10,8,2,1,1,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Mike Adams,DEN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Adrian Robinson,DEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Paris Lenon,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Knowshon Moreno,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Prince Amukamara,NYG,0,0,0,0,1,0.0,10,10,0,0,0,0,0,0,1
Ryan Mundy,NYG,0,0,0,0,0,0.0,8,6,2,0,0,1,0,0,0
Spencer Paysinger,NYG,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Terrell Thomas,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Justin Trattou,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,1
Mike Patterson,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry Donnell,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Rogers,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
